dt,pool,aqua,wellness
2022-01-30 05:00:48,0,0,0
2022-01-30 05:36:53,0,0,0
2022-01-30 05:42:17,0,0,0
2022-01-30 05:53:02,0,0,0
2022-01-30 06:00:22,0,0,0
2022-01-30 06:24:35,0,0,0
2022-01-30 06:30:45,0,0,0
2022-01-30 06:49:45,0,0,0
2022-01-30 07:00:48,0,0,0
2022-01-30 07:32:17,0,0,0
2022-01-30 07:38:12,0,0,0
2022-01-30 07:50:06,0,0,0
2022-01-30 08:00:37,0,0,0
2022-01-30 08:25:42,0,0,0
2022-01-30 08:30:44,0,0,0
2022-01-30 08:50:03,0,0,0
2022-01-30 09:00:20,0,0,0
2022-01-30 09:31:28,44,36,15
2022-01-30 09:36:41,57,39,15
2022-01-30 09:49:50,67,51,19
2022-01-30 10:00:39,61,70,25
2022-01-30 10:27:15,70,97,26
