dt,pool,aqua,wellness
2022-01-09 05:00:48,0,0,0
2022-01-09 05:42:59,0,0,0
2022-01-09 05:47:50,0,0,0
2022-01-09 05:59:09,0,0,0
2022-01-09 06:05:53,0,0,0
2022-01-09 06:29:18,0,0,0
2022-01-09 06:33:55,0,0,0
2022-01-09 06:49:49,0,0,0
2022-01-09 07:00:58,0,0,0
2022-01-09 07:37:03,4,0,0
2022-01-09 07:43:03,4,0,0
2022-01-09 07:55:26,4,0,0
2022-01-09 08:00:31,4,0,0
2022-01-09 08:28:32,4,0,0
2022-01-09 08:33:11,4,0,0
2022-01-09 08:49:54,4,0,0
2022-01-09 09:00:46,4,0,0
2022-01-09 09:36:05,79,26,9
2022-01-09 09:40:56,79,26,9
2022-01-09 09:52:35,74,47,10
2022-01-09 10:00:35,114,67,14
2022-01-09 10:30:36,99,142,22
2022-01-09 10:36:17,103,147,21
2022-01-09 10:49:53,127,142,20
2022-01-09 11:00:47,94,150,24
2022-01-09 11:33:01,115,137,23
2022-01-09 11:38:04,139,112,22
2022-01-09 11:50:14,140,90,19
2022-01-09 12:00:31,107,100,21
2022-01-09 12:26:28,96,82,15
2022-01-09 12:31:02,97,75,19
2022-01-09 12:49:45,79,67,24
2022-01-09 13:00:47,64,72,23
2022-01-09 13:48:27,81,72,27
2022-01-09 13:54:00,72,77,27
2022-01-09 14:06:16,97,78,26
2022-01-09 14:12:45,83,94,26
2022-01-09 14:33:46,65,114,21
2022-01-09 14:38:04,92,106,22
2022-01-09 14:49:48,100,122,20
2022-01-09 15:00:28,123,128,17
2022-01-09 15:27:29,143,141,32
2022-01-09 15:32:32,140,146,35
2022-01-09 15:49:53,138,145,34
2022-01-09 16:00:19,132,145,35
2022-01-09 16:32:32,96,162,42
2022-01-09 16:38:41,92,163,37
2022-01-09 16:52:45,86,141,45
2022-01-09 17:00:52,108,122,43
2022-01-09 17:50:49,97,92,42
2022-01-09 17:58:03,89,87,41
2022-01-09 18:07:27,101,68,46
2022-01-09 18:13:07,99,70,44
2022-01-09 18:38:12,106,46,39
