dt,pool,aqua,wellness
2022-01-28 05:00:32,0,0,0
2022-01-28 05:37:51,0,0,0
2022-01-28 05:42:51,3,0,0
2022-01-28 05:53:42,6,0,0
2022-01-28 06:00:28,17,0,0
2022-01-28 06:25:17,31,0,0
2022-01-28 06:30:55,31,0,0
2022-01-28 06:49:56,34,0,0
2022-01-28 07:00:35,33,0,0
2022-01-28 07:34:22,26,0,0
2022-01-28 07:40:19,26,0,0
2022-01-28 07:52:10,27,0,0
2022-01-28 08:00:21,23,0,0
2022-01-28 08:26:33,19,0,0
2022-01-28 08:30:51,22,0,0
2022-01-28 08:49:58,24,0,0
2022-01-28 09:00:55,19,0,0
2022-01-28 09:32:25,14,0,0
2022-01-28 09:36:49,17,0,0
2022-01-28 09:49:46,24,0,0
2022-01-28 10:00:48,26,0,0
2022-01-28 10:29:59,30,9,0
