dt,pool,aqua,wellness
2022-01-17 05:00:44,0,0,0
2022-01-17 05:43:24,0,0,0
2022-01-17 05:48:33,0,0,0
2022-01-17 05:59:48,7,0,0
2022-01-17 06:07:04,21,0,0
2022-01-17 06:30:35,32,0,0
2022-01-17 06:35:05,32,0,0
2022-01-17 06:49:46,36,0,0
2022-01-17 07:00:37,36,0,0
2022-01-17 07:38:37,26,0,0
2022-01-17 07:44:30,27,0,0
2022-01-17 07:56:55,29,0,0
2022-01-17 08:00:24,29,0,0
2022-01-17 08:29:25,28,0,0
2022-01-17 08:34:22,27,0,0
2022-01-17 08:49:48,25,0,0
2022-01-17 09:00:48,22,0,0
2022-01-17 09:38:18,22,0,0
2022-01-17 09:47:19,23,0,0
2022-01-17 09:54:24,24,0,0
2022-01-17 10:00:40,31,0,0
2022-01-17 10:32:46,49,10,0
2022-01-17 10:37:55,49,10,0
2022-01-17 10:53:23,45,12,0
2022-01-17 11:00:43,52,11,0
2022-01-17 11:34:39,44,13,0
2022-01-17 11:41:10,47,12,0
2022-01-17 11:51:31,47,8,0
2022-01-17 12:00:28,42,14,3
2022-01-17 12:27:26,35,14,20
2022-01-17 12:32:58,25,11,22
2022-01-17 12:50:02,43,7,22
2022-01-17 13:00:34,38,18,20
2022-01-17 13:50:57,48,6,6
2022-01-17 13:56:44,47,5,5
2022-01-17 14:11:01,38,8,2
2022-01-17 14:15:41,35,3,4
2022-01-17 14:36:22,45,8,10
2022-01-17 14:41:17,45,8,10
2022-01-17 14:50:16,50,14,12
2022-01-17 15:00:30,56,11,13
2022-01-17 15:28:38,67,18,21
2022-01-17 15:34:02,72,16,21
2022-01-17 15:49:51,83,12,18
2022-01-17 16:05:25,86,11,22
2022-01-17 16:34:09,89,18,27
2022-01-17 16:40:04,88,22,28
2022-01-17 16:53:59,93,20,29
2022-01-17 17:00:50,94,28,26
2022-01-17 17:52:33,124,38,27
2022-01-17 17:59:39,127,43,28
