dt,pool,aqua,wellness
2022-01-24 05:00:46,0,0,0
2022-01-24 05:38:08,0,0,0
2022-01-24 05:43:15,0,0,0
2022-01-24 05:54:23,4,0,0
2022-01-24 06:00:44,14,0,0
2022-01-24 06:25:43,31,0,0
2022-01-24 06:30:48,33,0,0
2022-01-24 06:49:47,31,0,0
2022-01-24 07:00:41,32,0,0
2022-01-24 07:37:15,22,0,0
2022-01-24 07:44:14,22,0,0
2022-01-24 07:55:27,21,0,0
2022-01-24 08:01:44,22,0,0
2022-01-24 08:27:21,20,0,0
2022-01-24 08:32:57,21,0,0
2022-01-24 08:49:47,19,0,0
2022-01-24 09:33:14,22,0,0
2022-01-24 09:37:15,24,0,0
2022-01-24 09:38:05,24,0,0
2022-01-24 09:49:47,23,0,0
2022-01-24 10:27:29,33,5,0
2022-01-24 10:32:39,33,6,0
2022-01-24 10:49:52,43,5,0
2022-01-24 11:31:00,33,10,0
2022-01-24 11:33:26,33,10,0
2022-01-24 11:35:57,33,10,0
2022-01-24 11:49:48,21,10,0
2022-01-24 12:00:34,30,8,1
2022-01-24 12:25:17,27,8,5
2022-01-24 12:31:12,33,6,6
2022-01-24 12:49:52,46,6,10
2022-01-24 13:00:41,31,20,12
2022-01-24 13:45:08,47,20,14
2022-01-24 13:50:12,50,18,15
2022-01-24 14:02:29,47,14,13
2022-01-24 14:10:23,43,12,12
2022-01-24 14:30:00,29,20,14
2022-01-24 14:33:42,29,20,15
2022-01-24 15:00:30,49,10,14
2022-01-24 15:27:13,65,8,9
2022-01-24 15:31:43,65,4,13
2022-01-24 15:51:10,69,7,18
2022-01-24 16:00:38,77,8,17
2022-01-24 16:35:20,91,9,22
2022-01-24 16:38:17,83,11,24
2022-01-24 16:49:56,82,16,22
2022-01-24 17:05:38,99,18,19
2022-01-24 17:46:58,95,25,23
2022-01-24 17:53:40,97,23,24
