dt,pool,aqua,wellness
2022-01-18 05:00:35,0,0,0
2022-01-18 05:43:18,0,0,0
2022-01-18 05:48:24,14,0,0
2022-01-18 05:59:48,21,0,0
2022-01-18 06:06:57,50,0,0
2022-01-18 06:30:21,59,0,0
2022-01-18 06:34:57,59,0,0
2022-01-18 06:49:42,65,0,0
2022-01-18 07:00:27,63,0,0
2022-01-18 07:32:21,38,0,0
2022-01-18 07:37:53,33,0,0
2022-01-18 07:51:46,26,0,0
2022-01-18 08:00:43,27,0,0
2022-01-18 08:29:25,25,0,0
2022-01-18 08:34:16,25,0,0
2022-01-18 08:49:50,21,0,0
2022-01-18 09:00:56,22,0,0
2022-01-18 09:37:45,30,0,0
2022-01-18 09:42:32,30,0,0
2022-01-18 09:54:11,34,0,0
2022-01-18 10:00:47,41,0,0
2022-01-18 10:31:48,52,14,0
2022-01-18 10:37:47,50,13,0
2022-01-18 10:50:07,45,10,0
2022-01-18 11:00:25,37,14,0
2022-01-18 11:34:13,44,11,0
2022-01-18 11:39:22,47,7,0
2022-01-18 11:51:12,43,6,0
2022-01-18 12:00:31,36,6,0
2022-01-18 12:27:19,27,8,4
