dt,pool,aqua,wellness
2022-01-06 05:00:41,0,0,0
2022-01-06 05:43:12,0,0,0
2022-01-06 05:48:12,2,0,0
2022-01-06 05:59:35,14,0,0
2022-01-06 06:06:39,33,0,0
2022-01-06 06:30:16,39,0,0
2022-01-06 06:34:42,39,0,0
2022-01-06 06:49:50,37,0,0
2022-01-06 07:00:54,33,0,0
2022-01-06 07:37:59,14,0,0
2022-01-06 07:44:00,13,0,0
2022-01-06 07:56:24,13,0,0
2022-01-06 08:00:26,14,0,0
2022-01-06 08:29:08,20,0,0
2022-01-06 08:33:51,19,0,0
2022-01-06 08:49:52,23,0,0
2022-01-06 09:00:51,21,0,0
2022-01-06 09:36:57,21,0,0
2022-01-06 09:41:51,21,0,0
