dt,pool,aqua,wellness
2022-01-16 05:00:19,0,0,0
2022-01-16 05:42:34,0,0,0
2022-01-16 05:47:33,0,0,0
2022-01-16 05:59:05,0,0,0
2022-01-16 06:05:38,0,0,0
2022-01-16 06:29:18,0,0,0
2022-01-16 06:33:50,0,0,0
2022-01-16 06:49:59,0,0,0
2022-01-16 07:00:34,0,0,0
2022-01-16 07:36:58,7,0,0
2022-01-16 07:42:54,7,0,0
2022-01-16 07:55:29,7,0,0
2022-01-16 08:00:35,7,0,0
2022-01-16 08:28:32,7,0,0
2022-01-16 08:33:15,7,0,0
2022-01-16 08:49:48,7,0,0
2022-01-16 09:00:46,5,0,0
2022-01-16 09:35:45,50,29,15
2022-01-16 09:40:50,65,30,15
2022-01-16 09:52:29,67,52,16
2022-01-16 10:00:22,87,63,16
2022-01-16 10:30:34,109,70,27
2022-01-16 10:36:14,101,84,29
2022-01-16 10:49:45,110,97,29
2022-01-16 11:00:49,98,116,27
2022-01-16 11:33:12,117,88,27
2022-01-16 11:38:23,101,91,25
2022-01-16 11:50:17,116,87,21
2022-01-16 12:00:33,86,109,19
2022-01-16 12:26:29,98,89,15
2022-01-16 12:31:15,96,84,16
2022-01-16 12:49:57,108,73,16
2022-01-16 13:00:30,97,72,19
2022-01-16 13:48:21,78,99,27
2022-01-16 13:53:54,78,99,27
2022-01-16 14:06:14,67,120,26
2022-01-16 14:13:02,89,111,29
2022-01-16 14:33:57,68,153,26
2022-01-16 14:38:16,75,155,26
2022-01-16 14:49:44,99,147,24
2022-01-16 15:00:24,110,144,26
2022-01-16 15:27:30,101,151,30
2022-01-16 15:32:41,113,142,31
2022-01-16 15:49:48,103,128,29
2022-01-16 16:00:40,101,127,27
2022-01-16 16:32:38,107,125,34
2022-01-16 16:38:54,110,111,32
2022-01-16 16:52:41,79,114,36
2022-01-16 17:00:37,94,92,38
2022-01-16 17:50:33,118,66,43
2022-01-16 17:57:43,118,61,44
2022-01-16 18:07:06,105,56,60
2022-01-16 18:13:03,112,52,56
2022-01-16 18:38:16,102,42,59
2022-01-16 18:42:21,93,41,58
2022-01-16 18:51:43,94,37,55
2022-01-16 19:00:22,79,44,47
2022-01-16 19:35:22,81,22,48
2022-01-16 19:40:56,74,17,48
2022-01-16 19:53:46,61,14,43
2022-01-16 20:00:27,55,19,43
2022-01-16 20:23:40,53,11,38
2022-01-16 20:30:53,50,8,31
2022-01-16 20:49:54,45,5,20
