dt,pool,aqua,wellness
2022-01-16 05:00:19,0,0,0
2022-01-16 05:42:34,0,0,0
2022-01-16 05:47:33,0,0,0
2022-01-16 05:59:05,0,0,0
2022-01-16 06:05:38,0,0,0
2022-01-16 06:29:18,0,0,0
2022-01-16 06:33:50,0,0,0
2022-01-16 06:49:59,0,0,0
2022-01-16 07:00:34,0,0,0
2022-01-16 07:36:58,7,0,0
2022-01-16 07:42:54,7,0,0
2022-01-16 07:55:29,7,0,0
2022-01-16 08:00:35,7,0,0
2022-01-16 08:28:32,7,0,0
2022-01-16 08:33:15,7,0,0
2022-01-16 08:49:48,7,0,0
2022-01-16 09:00:46,5,0,0
2022-01-16 09:35:45,50,29,15
2022-01-16 09:40:50,65,30,15
2022-01-16 09:52:29,67,52,16
