dt,pool,aqua,wellness
2022-01-13 05:00:54,0,0,0
2022-01-13 05:43:03,1,0,0
2022-01-13 05:48:05,7,0,0
2022-01-13 05:59:37,22,0,0
2022-01-13 06:06:41,35,0,0
2022-01-13 06:30:11,43,0,0
2022-01-13 06:34:43,43,0,0
2022-01-13 06:49:52,50,0,0
2022-01-13 07:00:52,50,0,0
2022-01-13 07:37:55,23,0,0
2022-01-13 07:43:50,24,0,0
2022-01-13 07:56:22,21,0,0
2022-01-13 08:00:45,21,0,0
2022-01-13 08:29:12,16,0,0
2022-01-13 08:34:00,14,0,0
2022-01-13 08:49:56,9,0,0
2022-01-13 09:00:51,12,0,0
2022-01-13 09:36:53,24,0,0
2022-01-13 09:42:03,27,0,0
2022-01-13 09:53:34,26,0,0
