dt,pool,aqua,wellness
2022-01-05 05:00:31,0,0,0
2022-01-05 05:45:08,0,0,0
2022-01-05 05:47:59,0,0,0
2022-01-05 05:58:49,4,0,0
2022-01-05 06:05:52,5,0,0
2022-01-05 06:29:29,44,0,0
2022-01-05 06:34:06,44,0,0
2022-01-05 06:50:00,50,0,0
2022-01-05 07:00:26,43,0,0
2022-01-05 07:37:36,25,0,0
2022-01-05 07:43:48,25,0,0
2022-01-05 07:55:53,33,0,0
2022-01-05 08:00:41,34,0,0
2022-01-05 08:29:00,30,0,0
2022-01-05 08:33:29,29,0,0
2022-01-05 08:49:55,26,0,0
2022-01-05 09:00:48,28,0,0
2022-01-05 09:36:29,38,0,0
2022-01-05 09:41:12,38,0,0
2022-01-05 09:52:45,34,0,0
2022-01-05 10:00:41,48,0,0
2022-01-05 10:31:19,52,12,21
2022-01-05 10:36:50,53,10,24
2022-01-05 10:50:05,58,14,26
2022-01-05 11:00:32,61,10,25
2022-01-05 11:33:38,48,12,24
2022-01-05 11:38:43,51,11,24
2022-01-05 11:50:33,49,10,24
2022-01-05 12:00:32,57,10,15
2022-01-05 12:27:09,38,3,18
