dt,pool,aqua,wellness
2022-01-02 05:00:42,0,0,0
2022-01-02 05:42:18,0,0,0
2022-01-02 05:47:11,0,0,0
2022-01-02 05:58:25,0,0,0
2022-01-02 06:04:13,0,0,0
2022-01-02 06:28:08,0,0,0
2022-01-02 06:32:50,0,0,0
2022-01-02 06:50:06,0,0,0
2022-01-02 07:00:24,0,0,0
2022-01-02 07:36:04,0,0,0
2022-01-02 07:42:22,0,0,0
2022-01-02 07:54:37,0,0,0
2022-01-02 08:00:43,0,0,0
2022-01-02 08:28:22,0,0,0
2022-01-02 08:32:49,0,0,0
2022-01-02 08:49:45,0,0,0
2022-01-02 09:00:48,0,0,0
2022-01-02 09:35:09,58,26,6
2022-01-02 09:40:10,69,41,10
2022-01-02 09:51:42,94,76,12
2022-01-02 10:00:37,93,125,15
2022-01-02 10:30:05,118,193,33
2022-01-02 10:35:28,118,193,33
2022-01-02 10:49:47,124,223,37
2022-01-02 11:00:36,149,223,30
2022-01-02 11:32:22,172,185,33
2022-01-02 11:37:26,163,190,30
2022-01-02 11:49:47,158,168,21
2022-01-02 12:00:22,151,138,20
2022-01-02 12:26:17,111,125,16
2022-01-02 12:31:08,104,119,16
2022-01-02 12:49:52,133,86,14
2022-01-02 13:01:00,111,95,16
2022-01-02 13:47:30,113,103,22
