dt,pool,aqua,wellness
2022-01-19 05:00:46,0,0,0
2022-01-19 05:37:53,0,0,0
2022-01-19 05:43:01,0,0,0
2022-01-19 05:54:32,2,0,0
2022-01-19 06:00:39,4,0,0
2022-01-19 06:25:25,29,0,0
2022-01-19 06:30:50,30,0,0
2022-01-19 06:49:54,34,0,0
2022-01-19 07:00:49,31,0,0
2022-01-19 07:33:48,31,0,0
2022-01-19 07:39:37,29,0,0
2022-01-19 07:51:24,32,0,0
2022-01-19 08:00:25,32,0,0
2022-01-19 08:22:39,25,0,0
2022-01-19 08:30:55,18,0,0
2022-01-19 08:50:03,12,0,0
2022-01-19 09:05:26,12,0,0
2022-01-19 09:31:34,15,0,0
2022-01-19 09:36:01,16,0,0
2022-01-19 09:50:38,22,0,0
2022-01-19 10:00:53,34,0,3
