dt,pool,aqua,wellness
2022-01-25 05:00:25,0,0,0
2022-01-25 05:38:08,0,0,0
2022-01-25 05:43:18,1,0,0
2022-01-25 05:54:12,14,0,0
2022-01-25 06:00:30,22,0,0
2022-01-25 06:25:19,53,0,0
2022-01-25 06:30:50,58,0,0
2022-01-25 06:49:48,61,0,0
2022-01-25 07:00:48,55,0,0
2022-01-25 07:33:45,34,0,0
2022-01-25 07:39:47,30,0,0
2022-01-25 07:51:31,31,0,0
2022-01-25 08:00:41,29,0,0
2022-01-25 08:26:40,17,0,0
2022-01-25 08:30:54,17,0,0
2022-01-25 08:49:47,12,0,0
2022-01-25 09:00:41,7,0,0
2022-01-25 09:33:15,10,0,0
2022-01-25 09:37:53,11,0,0
2022-01-25 09:49:51,12,0,0
2022-01-25 10:00:35,22,0,0
2022-01-25 10:28:17,30,13,0
2022-01-25 10:33:25,37,14,0
2022-01-25 10:49:45,33,18,0
2022-01-25 11:00:40,31,17,0
2022-01-25 11:30:51,42,8,0
2022-01-25 11:35:40,42,8,0
2022-01-25 11:49:52,36,4,0
2022-01-25 12:00:39,38,6,0
2022-01-25 12:25:24,33,7,1
2022-01-25 12:31:01,30,7,2
2022-01-25 12:49:50,38,7,7
2022-01-25 13:00:53,43,6,8
2022-01-25 13:45:39,50,28,11
2022-01-25 13:50:36,48,29,10
