dt,pool,aqua,wellness
2022-01-31 05:00:50,0,0,0
2022-01-31 05:37:56,0,0,0
2022-01-31 05:43:01,0,0,0
2022-01-31 05:53:49,1,0,0
2022-01-31 06:00:44,11,0,0
2022-01-31 06:25:15,37,0,0
2022-01-31 06:30:47,37,0,0
2022-01-31 06:49:51,41,0,0
2022-01-31 07:00:36,38,0,0
2022-01-31 07:33:48,32,0,0
2022-01-31 07:39:46,28,0,0
2022-01-31 07:51:22,24,0,0
2022-01-31 08:00:49,24,0,0
2022-01-31 08:27:43,23,0,0
2022-01-31 08:31:49,23,0,0
2022-01-31 08:49:49,20,0,0
2022-01-31 09:00:34,21,0,0
2022-01-31 09:33:12,27,0,0
2022-01-31 09:40:06,26,0,0
2022-01-31 09:49:59,26,0,0
2022-01-31 10:00:38,28,0,0
2022-01-31 10:29:26,48,14,0
2022-01-31 10:37:15,59,18,0
2022-01-31 10:49:46,52,21,0
2022-01-31 11:00:50,58,20,0
2022-01-31 11:30:43,60,16,0
2022-01-31 11:35:27,60,16,0
2022-01-31 11:49:46,50,12,0
2022-01-31 12:00:25,51,12,4
2022-01-31 12:25:49,39,7,10
2022-01-31 12:30:54,37,8,10
2022-01-31 12:51:14,49,6,12
2022-01-31 13:00:31,42,14,18
2022-01-31 13:44:24,29,16,16
2022-01-31 13:49:21,33,10,15
2022-01-31 14:05:22,41,9,15
2022-01-31 14:12:22,42,7,13
2022-01-31 14:29:04,47,9,12
2022-01-31 14:33:18,48,10,11
2022-01-31 14:49:48,59,10,12
2022-01-31 15:00:48,60,12,13
2022-01-31 15:25:46,73,11,14
2022-01-31 15:32:39,78,11,13
2022-01-31 15:54:18,79,11,15
2022-01-31 16:00:35,81,10,15
2022-01-31 16:30:20,82,20,24
2022-01-31 16:40:21,100,22,24
2022-01-31 16:49:47,97,27,25
2022-01-31 17:05:40,98,28,28
2022-01-31 17:43:58,122,29,32
2022-01-31 17:49:13,125,27,34
2022-01-31 17:57:21,147,25,32
2022-01-31 18:02:39,145,28,36
2022-01-31 18:31:00,117,23,32
2022-01-31 18:38:20,118,26,32
2022-01-31 18:49:48,114,28,32
2022-01-31 19:00:41,111,29,31
2022-01-31 19:32:52,94,26,29
2022-01-31 19:42:15,97,17,26
2022-01-31 19:49:52,94,15,27
2022-01-31 20:00:34,70,24,20
