dt,pool,aqua,wellness
2022-01-29 05:00:42,0,0,0
2022-01-29 05:37:20,0,0,0
2022-01-29 05:42:26,0,0,0
2022-01-29 05:53:27,0,0,0
2022-01-29 06:00:20,0,0,0
2022-01-29 06:24:44,0,0,0
2022-01-29 06:30:55,0,0,0
2022-01-29 06:49:55,0,0,0
2022-01-29 07:00:53,0,0,0
2022-01-29 07:32:52,0,0,0
2022-01-29 07:38:53,5,0,0
2022-01-29 07:50:42,37,0,0
2022-01-29 08:00:23,62,0,0
2022-01-29 08:26:35,59,0,0
2022-01-29 08:30:51,59,0,0
2022-01-29 08:49:58,76,0,0
2022-01-29 09:00:21,76,0,0
2022-01-29 09:31:48,111,35,8
2022-01-29 09:36:55,109,42,8
2022-01-29 09:49:44,104,54,10
2022-01-29 10:00:34,131,59,11
2022-01-29 10:27:21,138,98,12
2022-01-29 10:32:22,147,103,14
2022-01-29 10:49:49,150,110,19
