dt,pool,aqua,wellness
2022-01-08 05:00:24,0,0,0
2022-01-08 05:42:33,0,0,0
2022-01-08 05:48:22,0,0,0
2022-01-08 05:59:03,0,0,0
2022-01-08 06:05:35,0,0,0
2022-01-08 06:29:15,0,0,0
2022-01-08 06:33:52,0,0,0
2022-01-08 06:49:55,0,0,0
2022-01-08 07:00:37,0,0,0
2022-01-08 07:36:42,6,0,0
2022-01-08 07:43:07,12,0,0
2022-01-08 07:55:26,19,0,0
2022-01-08 08:00:27,24,0,0
2022-01-08 08:28:33,25,0,0
2022-01-08 08:33:04,25,0,0
2022-01-08 08:50:00,24,0,0
2022-01-08 09:00:49,24,0,0
2022-01-08 09:36:04,40,31,14
2022-01-08 09:41:02,40,31,14
2022-01-08 09:53:17,54,38,16
2022-01-08 10:00:36,44,62,14
2022-01-08 10:30:29,86,92,13
2022-01-08 10:36:08,91,99,12
2022-01-08 10:49:53,94,105,14
2022-01-08 11:00:49,95,96,12
2022-01-08 11:33:22,103,73,17
2022-01-08 11:38:34,99,82,19
2022-01-08 11:50:24,101,86,19
2022-01-08 12:00:42,103,83,18
2022-01-08 12:26:33,74,77,23
2022-01-08 12:31:20,85,66,22
2022-01-08 12:49:46,72,72,27
2022-01-08 13:00:48,63,76,23
2022-01-08 13:48:14,96,75,36
2022-01-08 13:53:49,96,75,36
2022-01-08 14:05:56,79,106,36
2022-01-08 14:12:50,97,120,34
2022-01-08 14:33:49,103,148,36
2022-01-08 14:38:00,103,159,37
2022-01-08 14:49:45,97,176,39
2022-01-08 15:00:19,109,182,40
2022-01-08 15:27:29,129,176,47
2022-01-08 15:32:25,150,171,47
2022-01-08 15:50:01,116,188,46
2022-01-08 16:00:53,146,162,39
2022-01-08 16:32:33,144,156,29
2022-01-08 16:38:48,155,158,23
2022-01-08 16:52:41,152,182,24
2022-01-08 17:00:36,161,164,32
2022-01-08 17:57:37,103,146,51
2022-01-08 18:06:59,109,143,49
2022-01-08 18:12:57,117,128,45
2022-01-08 18:38:07,121,87,41
2022-01-08 18:42:23,96,90,46
2022-01-08 18:51:31,100,78,45
2022-01-08 19:00:44,128,60,39
2022-01-08 19:35:23,103,55,48
2022-01-08 19:41:01,105,49,47
