dt,pool,aqua,wellness
2025-10-09 06:19:22,51,0,0
2025-10-09 06:32:55,54,0,0
2025-10-09 06:41:05,56,0,0
2025-10-09 06:49:21,55,0,0
2025-10-09 07:15:46,48,0,0
2025-10-09 07:30:32,47,0,0
2025-10-09 07:38:59,45,0,0
2025-10-09 07:48:14,27,0,0
2025-10-09 08:24:50,24,0,0
2025-10-09 08:42:55,18,0,0
2025-10-09 08:48:27,19,0,0
2025-10-09 08:53:52,19,0,0
2025-10-09 09:15:34,15,0,0
2025-10-09 09:26:58,16,0,0
2025-10-09 09:35:47,20,0,0
2025-10-09 09:48:26,19,0,0
2025-10-09 10:21:21,27,6,0
2025-10-09 10:36:16,25,10,0
2025-10-09 10:44:52,23,11,0
2025-10-09 10:53:43,25,12,0
2025-10-09 11:16:59,26,11,0
2025-10-09 11:29:49,31,8,0
2025-10-09 11:38:01,36,6,0
2025-10-09 11:48:26,24,5,0
2025-10-09 12:17:27,22,4,10
2025-10-09 12:34:26,34,2,11
2025-10-09 12:41:40,31,5,13
2025-10-09 12:50:02,39,8,16
2025-10-09 13:13:28,47,9,14
2025-10-09 13:24:27,51,18,18
2025-10-09 13:35:41,51,22,15
2025-10-09 13:48:23,53,21,16
2025-10-09 14:33:58,57,7,20
2025-10-09 14:57:32,66,7,19
2025-10-09 15:04:06,64,8,17
2025-10-09 15:17:24,79,11,14
2025-10-09 15:27:30,76,18,15
2025-10-09 15:38:38,81,22,14
2025-10-09 15:45:12,92,22,14
2025-10-09 15:51:38,101,23,14
2025-10-09 16:15:57,101,24,16
2025-10-09 16:32:36,122,22,17
2025-10-09 16:58:12,136,21,18
2025-10-09 17:22:35,135,28,26
2025-10-09 17:28:26,127,28,30
2025-10-09 17:40:56,142,31,31
2025-10-09 17:48:47,149,33,31
2025-10-09 17:54:52,152,33,25
2025-10-09 18:20:51,120,35,23
2025-10-09 18:38:17,104,36,21
2025-10-09 18:46:04,94,38,22
2025-10-09 18:54:37,99,47,23
2025-10-09 19:14:23,86,54,21
2025-10-09 19:29:33,85,39,27
