dt,pool,aqua,wellness
2025-10-11 06:18:07,0,0,0
2025-10-11 06:30:44,0,0,0
2025-10-11 06:38:34,0,0,0
2025-10-11 06:48:04,0,0,0
2025-10-11 07:14:04,0,0,0
2025-10-11 07:28:29,0,0,0
2025-10-11 07:36:34,0,0,0
2025-10-11 07:48:04,5,0,0
2025-10-11 08:21:05,10,0,0
2025-10-11 08:35:59,10,0,0
2025-10-11 08:42:54,10,0,0
2025-10-11 08:49:54,10,0,0
2025-10-11 09:13:35,34,5,4
2025-10-11 09:23:48,25,12,6
2025-10-11 09:34:23,34,12,8
2025-10-11 09:48:15,46,14,10
2025-10-11 10:18:28,51,50,11
2025-10-11 10:31:44,52,64,12
