dt,pool,aqua,wellness
2025-10-11 06:18:07,0,0,0
2025-10-11 06:30:44,0,0,0
2025-10-11 06:38:34,0,0,0
2025-10-11 06:48:04,0,0,0
2025-10-11 07:14:04,0,0,0
2025-10-11 07:28:29,0,0,0
2025-10-11 07:36:34,0,0,0
2025-10-11 07:48:04,5,0,0
2025-10-11 08:21:05,10,0,0
2025-10-11 08:35:59,10,0,0
2025-10-11 08:42:54,10,0,0
2025-10-11 08:49:54,10,0,0
2025-10-11 09:13:35,34,5,4
2025-10-11 09:23:48,25,12,6
2025-10-11 09:34:23,34,12,8
2025-10-11 09:48:15,46,14,10
2025-10-11 10:18:28,51,50,11
2025-10-11 10:31:44,52,64,12
2025-10-11 10:39:49,34,67,16
2025-10-11 10:48:55,38,64,19
2025-10-11 11:14:12,54,68,18
2025-10-11 11:25:23,55,66,16
2025-10-11 11:34:03,66,62,12
2025-10-11 11:48:29,61,60,8
2025-10-11 12:14:41,58,45,5
2025-10-11 12:29:24,52,44,4
2025-10-11 12:36:44,52,46,3
2025-10-11 12:48:26,51,48,6
2025-10-11 13:11:29,53,55,10
