dt,pool,aqua,wellness
2025-10-26 05:18:16,0,0,0
2025-10-26 05:31:41,0,0,0
2025-10-26 05:40:11,0,0,0
2025-10-26 05:48:41,0,0,0
2025-10-26 06:15:19,0,0,0
2025-10-26 06:29:48,0,0,0
2025-10-26 06:38:05,0,0,0
2025-10-26 06:48:25,0,0,0
2025-10-26 07:22:36,0,0,0
2025-10-26 07:38:50,0,0,0
2025-10-26 07:45:38,0,0,0
2025-10-26 07:51:26,0,0,0
2025-10-26 08:14:01,0,0,0
2025-10-26 08:24:35,0,0,0
2025-10-26 08:34:16,0,0,0
2025-10-26 08:48:29,1,0,0
2025-10-26 09:19:12,74,12,11
2025-10-26 09:32:31,111,41,11
2025-10-26 09:40:29,92,73,13
2025-10-26 09:49:25,77,104,16
2025-10-26 10:14:31,84,141,13
2025-10-26 10:26:25,89,148,14
2025-10-26 10:34:41,95,157,18
2025-10-26 10:48:21,93,148,23
2025-10-26 11:15:31,102,123,26
2025-10-26 11:30:13,76,114,26
2025-10-26 11:38:02,88,95,26
2025-10-26 11:48:35,100,70,28
2025-10-26 12:11:56,72,60,25
2025-10-26 12:22:57,71,63,24
2025-10-26 12:34:58,76,66,20
2025-10-26 12:48:13,96,65,20
2025-10-26 13:30:33,59,124,15
2025-10-26 13:52:17,56,132,23
2025-10-26 13:59:09,76,135,23
2025-10-26 14:04:17,89,140,24
2025-10-26 14:21:11,114,171,32
2025-10-26 14:31:10,92,210,33
2025-10-26 14:38:06,90,208,35
2025-10-26 14:48:25,85,217,39
2025-10-26 15:13:26,103,203,49
2025-10-26 15:27:57,130,189,47
2025-10-26 15:36:47,112,195,46
2025-10-26 15:48:09,115,183,40
2025-10-26 16:14:27,117,161,33
2025-10-26 16:26:25,116,153,29
2025-10-26 16:35:36,107,144,29
2025-10-26 16:48:32,104,120,36
2025-10-26 17:18:12,99,125,37
2025-10-26 17:33:18,93,121,40
2025-10-26 17:41:43,103,106,45
2025-10-26 17:50:10,118,100,40
2025-10-26 18:13:12,115,90,50
2025-10-26 18:26:20,89,86,48
2025-10-26 18:36:09,108,68,52
2025-10-26 18:48:12,103,59,59
2025-10-26 19:21:19,93,40,47
2025-10-26 19:36:49,63,38,43
2025-10-26 19:43:55,61,33,40
2025-10-26 19:51:13,60,26,38
2025-10-26 20:12:01,55,21,32
2025-10-26 20:22:08,51,17,30
2025-10-26 20:35:08,44,12,26
2025-10-26 20:48:23,49,9,11
2025-10-26 21:17:04,10,0,0
