dt,pool,aqua,wellness
2025-10-25 06:18:26,0,0,0
2025-10-25 06:31:23,0,0,0
2025-10-25 06:39:29,0,0,0
2025-10-25 06:48:46,0,0,0
2025-10-25 07:14:42,3,0,0
2025-10-25 07:28:56,25,0,0
2025-10-25 07:37:23,83,0,0
2025-10-25 07:48:18,144,0,0
2025-10-25 08:21:50,171,0,0
2025-10-25 08:36:39,180,0,0
2025-10-25 08:43:45,183,0,0
2025-10-25 08:50:45,183,0,0
2025-10-25 09:14:34,205,9,5
2025-10-25 09:24:44,194,22,9
2025-10-25 09:34:30,207,24,9
2025-10-25 09:48:25,213,35,8
2025-10-25 10:18:40,228,50,11
2025-10-25 10:32:09,230,54,13
2025-10-25 10:40:15,237,53,13
2025-10-25 10:49:29,239,44,14
2025-10-25 11:14:36,234,62,15
2025-10-25 11:26:26,234,69,17
2025-10-25 11:34:42,241,68,16
2025-10-25 11:48:24,217,83,15
2025-10-25 12:15:16,193,75,14
