dt,pool,aqua,wellness
2025-10-28 05:19:19,0,0,0
2025-10-28 05:33:52,0,0,0
2025-10-28 05:42:18,0,0,0
2025-10-28 05:50:54,0,0,0
2025-10-28 06:16:54,0,0,0
2025-10-28 06:31:51,0,0,0
2025-10-28 06:40:40,0,0,0
2025-10-28 06:49:08,0,0,0
2025-10-28 07:26:11,0,0,0
2025-10-28 07:44:51,11,0,0
2025-10-28 07:50:16,22,0,0
2025-10-28 07:55:28,25,0,0
2025-10-28 08:16:03,26,0,0
2025-10-28 08:28:24,26,0,0
2025-10-28 08:37:25,26,0,0
2025-10-28 08:48:24,30,0,0
2025-10-28 09:22:51,113,37,7
2025-10-28 09:38:10,136,75,8
2025-10-28 09:46:23,140,98,9
2025-10-28 09:54:35,134,116,15
2025-10-28 10:17:52,149,165,17
2025-10-28 10:31:23,114,208,24
2025-10-28 10:39:53,116,207,25
2025-10-28 10:48:52,136,190,24
2025-10-28 11:18:49,114,178,16
2025-10-28 11:35:28,107,164,19
2025-10-28 11:43:12,120,146,21
2025-10-28 11:51:52,145,131,24
2025-10-28 12:13:33,122,130,30
2025-10-28 12:25:07,109,127,29
2025-10-28 12:34:56,127,118,25
2025-10-28 12:48:28,136,113,27
2025-10-28 13:34:50,121,171,23
2025-10-28 13:58:24,121,200,22
2025-10-28 14:04:54,137,200,27
2025-10-28 14:17:58,113,220,27
2025-10-28 14:27:57,140,212,35
2025-10-28 14:40:01,170,214,28
2025-10-28 14:45:38,166,213,30
2025-10-28 14:51:59,172,218,30
2025-10-28 15:17:15,164,239,32
2025-10-28 15:34:03,158,221,35
2025-10-28 15:43:07,153,207,39
2025-10-28 15:52:33,152,209,40
2025-10-28 16:18:28,147,215,35
2025-10-28 16:32:50,150,201,38
2025-10-28 16:41:43,148,189,36
2025-10-28 16:51:29,165,156,32
2025-10-28 17:22:09,132,145,26
2025-10-28 17:40:04,118,131,30
2025-10-28 17:48:03,117,124,25
2025-10-28 17:55:25,119,110,25
2025-10-28 18:16:03,140,109,27
2025-10-28 18:31:09,104,112,33
2025-10-28 18:39:59,108,106,38
2025-10-28 18:48:37,124,90,35
2025-10-28 19:25:28,109,46,28
2025-10-28 19:43:52,94,26,30
2025-10-28 19:49:42,87,29,29
2025-10-28 19:55:45,92,24,26
2025-10-28 20:13:06,68,16,20
2025-10-28 20:24:36,56,9,16
2025-10-28 20:34:52,48,4,15
2025-10-28 20:48:42,37,3,10
2025-10-28 21:19:09,16,1,0
2025-10-28 21:32:57,16,1,0
