dt,pool,aqua,wellness
2025-10-28 05:19:19,0,0,0
2025-10-28 05:33:52,0,0,0
2025-10-28 05:42:18,0,0,0
2025-10-28 05:50:54,0,0,0
2025-10-28 06:16:54,0,0,0
2025-10-28 06:31:51,0,0,0
2025-10-28 06:40:40,0,0,0
2025-10-28 06:49:08,0,0,0
2025-10-28 07:26:11,0,0,0
2025-10-28 07:44:51,11,0,0
2025-10-28 07:50:16,22,0,0
2025-10-28 07:55:28,25,0,0
2025-10-28 08:16:03,26,0,0
2025-10-28 08:28:24,26,0,0
2025-10-28 08:37:25,26,0,0
2025-10-28 08:48:24,30,0,0
2025-10-28 09:22:51,113,37,7
2025-10-28 09:38:10,136,75,8
2025-10-28 09:46:23,140,98,9
2025-10-28 09:54:35,134,116,15
2025-10-28 10:17:52,149,165,17
2025-10-28 10:31:23,114,208,24
2025-10-28 10:39:53,116,207,25
