dt,pool,aqua,wellness
2025-10-22 06:19:39,33,0,0
2025-10-22 06:34:13,38,0,0
2025-10-22 06:42:25,43,0,0
2025-10-22 06:51:06,48,0,0
2025-10-22 07:16:22,41,0,0
2025-10-22 07:31:13,37,0,0
2025-10-22 07:40:02,30,0,0
2025-10-22 07:48:25,28,0,0
2025-10-22 08:25:49,15,0,0
2025-10-22 08:44:14,26,0,0
2025-10-22 08:49:15,27,0,0
2025-10-22 08:55:09,29,0,0
2025-10-22 09:16:03,26,0,0
2025-10-22 09:28:26,29,0,0
2025-10-22 09:37:14,30,0,0
2025-10-22 09:48:18,30,0,0
2025-10-22 10:24:03,41,17,15
2025-10-22 10:40:48,41,14,20
2025-10-22 10:47:41,42,11,20
2025-10-22 10:55:31,42,10,19
2025-10-22 11:18:53,41,5,20
2025-10-22 11:33:26,40,8,17
2025-10-22 11:41:18,39,8,17
2025-10-22 11:50:09,44,7,12
2025-10-22 12:18:26,31,6,11
2025-10-22 12:35:49,32,7,11
2025-10-22 12:43:23,36,6,12
2025-10-22 12:51:40,49,5,10
2025-10-22 13:14:27,36,11,16
2025-10-22 13:25:57,34,9,17
2025-10-22 13:36:19,38,12,15
2025-10-22 13:48:35,40,12,15
2025-10-22 14:35:54,63,10,15
2025-10-22 15:01:11,80,9,17
2025-10-22 15:07:18,87,9,16
2025-10-22 15:20:32,93,9,19
2025-10-22 15:30:41,103,7,20
2025-10-22 15:43:09,108,7,24
2025-10-22 15:48:30,116,7,25
2025-10-22 15:53:22,115,10,28
2025-10-22 16:17:57,127,9,26
2025-10-22 16:35:42,113,15,18
2025-10-22 16:44:59,110,14,18
2025-10-22 16:54:25,113,19,19
2025-10-22 17:16:38,122,23,15
2025-10-22 17:30:53,111,26,13
2025-10-22 17:40:11,126,26,20
2025-10-22 17:48:21,126,29,20
2025-10-22 18:21:38,105,28,40
2025-10-22 18:38:36,107,26,41
2025-10-22 18:47:45,106,31,38
2025-10-22 18:54:41,129,27,40
2025-10-22 19:15:22,102,21,39
2025-10-22 19:28:00,82,19,43
2025-10-22 19:37:09,86,15,43
2025-10-22 19:48:36,87,13,42
2025-10-22 20:25:36,37,2,26
2025-10-22 20:43:16,28,0,11
2025-10-22 20:48:51,19,0,9
2025-10-22 20:54:52,10,0,8
2025-10-22 21:12:40,1,0,0
