dt,pool,aqua,wellness
2025-10-15 06:19:15,42,0,0
2025-10-15 06:32:47,44,0,0
2025-10-15 06:41:05,46,0,0
2025-10-15 06:49:49,51,0,0
2025-10-15 07:15:48,36,0,0
2025-10-15 07:30:02,30,0,0
2025-10-15 07:38:38,33,0,0
2025-10-15 07:48:20,28,0,0
2025-10-15 08:24:45,23,0,0
2025-10-15 08:42:00,24,0,0
2025-10-15 08:47:50,24,0,0
2025-10-15 08:53:07,23,0,0
2025-10-15 09:16:53,29,0,0
2025-10-15 09:28:55,24,0,0
2025-10-15 09:37:35,31,0,0
2025-10-15 09:48:20,32,0,0
2025-10-15 10:22:46,51,9,12
2025-10-15 10:38:57,43,17,17
2025-10-15 10:46:54,44,17,18
2025-10-15 10:54:40,47,15,18
2025-10-15 11:17:35,49,12,19
2025-10-15 11:31:11,51,12,16
2025-10-15 11:39:43,50,14,14
