dt,pool,aqua,wellness
2025-10-31 05:20:18,0,0,0
2025-10-31 05:35:34,0,0,0
2025-10-31 05:43:10,0,0,0
2025-10-31 05:51:28,0,0,0
2025-10-31 06:17:21,24,0,0
2025-10-31 06:32:07,36,0,0
2025-10-31 06:40:06,37,0,0
2025-10-31 06:48:22,38,0,0
2025-10-31 07:25:21,37,0,0
2025-10-31 07:43:00,40,0,0
2025-10-31 07:49:05,41,0,0
2025-10-31 07:54:52,40,0,0
2025-10-31 08:15:24,35,0,0
2025-10-31 08:27:16,30,0,0
2025-10-31 08:35:53,30,0,0
2025-10-31 08:48:08,37,0,0
2025-10-31 09:21:49,39,0,0
2025-10-31 09:36:17,37,0,0
2025-10-31 09:44:40,36,0,0
