dt,pool,aqua,wellness
2025-10-31 05:20:18,0,0,0
2025-10-31 05:35:34,0,0,0
2025-10-31 05:43:10,0,0,0
2025-10-31 05:51:28,0,0,0
2025-10-31 06:17:21,24,0,0
2025-10-31 06:32:07,36,0,0
2025-10-31 06:40:06,37,0,0
2025-10-31 06:48:22,38,0,0
2025-10-31 07:25:21,37,0,0
2025-10-31 07:43:00,40,0,0
2025-10-31 07:49:05,41,0,0
2025-10-31 07:54:52,40,0,0
2025-10-31 08:15:24,35,0,0
2025-10-31 08:27:16,30,0,0
2025-10-31 08:35:53,30,0,0
2025-10-31 08:48:08,37,0,0
2025-10-31 09:21:49,39,0,0
2025-10-31 09:36:17,37,0,0
2025-10-31 09:44:40,36,0,0
2025-10-31 09:53:22,38,0,0
2025-10-31 10:17:55,51,12,0
2025-10-31 10:30:49,45,33,0
2025-10-31 10:39:32,50,38,0
2025-10-31 10:49:03,65,38,0
2025-10-31 11:17:34,68,54,0
2025-10-31 11:34:02,59,62,0
2025-10-31 11:41:47,58,64,0
2025-10-31 11:50:04,53,66,0
