dt,pool,aqua,wellness
2025-10-05 06:17:50,0,0,0
2025-10-05 06:30:07,0,0,0
2025-10-05 06:38:26,0,0,0
2025-10-05 06:48:19,0,0,0
2025-10-05 07:13:53,0,0,0
2025-10-05 07:27:43,0,0,0
2025-10-05 07:35:43,0,0,0
2025-10-05 07:48:23,0,0,0
2025-10-05 08:21:03,0,0,0
2025-10-05 08:35:50,0,0,0
2025-10-05 08:42:58,0,0,0
2025-10-05 08:49:49,0,0,0
2025-10-05 09:13:31,46,5,7
2025-10-05 09:23:30,35,19,11
2025-10-05 09:34:27,43,21,16
2025-10-05 09:48:08,51,33,18
2025-10-05 10:18:06,74,49,22
2025-10-05 10:31:02,89,59,27
2025-10-05 10:38:51,77,72,25
2025-10-05 10:48:20,60,89,24
2025-10-05 11:13:48,61,87,22
2025-10-05 11:24:55,64,89,15
2025-10-05 11:34:18,69,91,12
2025-10-05 11:48:18,71,85,16
2025-10-05 12:14:40,61,65,20
2025-10-05 12:29:05,64,54,23
2025-10-05 12:36:34,55,49,24
2025-10-05 12:48:33,54,55,19
2025-10-05 13:11:17,60,51,17
2025-10-05 13:21:23,53,63,16
2025-10-05 13:34:52,51,67,15
2025-10-05 13:48:17,44,68,20
2025-10-05 14:29:07,75,61,24
2025-10-05 14:50:15,71,79,22
2025-10-05 14:56:28,63,83,30
2025-10-05 15:02:11,60,91,26
