dt,pool,aqua,wellness
2025-10-05 06:17:50,0,0,0
2025-10-05 06:30:07,0,0,0
2025-10-05 06:38:26,0,0,0
2025-10-05 06:48:19,0,0,0
2025-10-05 07:13:53,0,0,0
2025-10-05 07:27:43,0,0,0
2025-10-05 07:35:43,0,0,0
2025-10-05 07:48:23,0,0,0
2025-10-05 08:21:03,0,0,0
2025-10-05 08:35:50,0,0,0
2025-10-05 08:42:58,0,0,0
2025-10-05 08:49:49,0,0,0
2025-10-05 09:13:31,46,5,7
2025-10-05 09:23:30,35,19,11
2025-10-05 09:34:27,43,21,16
2025-10-05 09:48:08,51,33,18
2025-10-05 10:18:06,74,49,22
2025-10-05 10:31:02,89,59,27
2025-10-05 10:38:51,77,72,25
2025-10-05 10:48:20,60,89,24
2025-10-05 11:13:48,61,87,22
2025-10-05 11:24:55,64,89,15
2025-10-05 11:34:18,69,91,12
2025-10-05 11:48:18,71,85,16
2025-10-05 12:14:40,61,65,20
2025-10-05 12:29:05,64,54,23
2025-10-05 12:36:34,55,49,24
2025-10-05 12:48:33,54,55,19
2025-10-05 13:11:17,60,51,17
2025-10-05 13:21:23,53,63,16
2025-10-05 13:34:52,51,67,15
2025-10-05 13:48:17,44,68,20
2025-10-05 14:29:07,75,61,24
2025-10-05 14:50:15,71,79,22
2025-10-05 14:56:28,63,83,30
2025-10-05 15:02:11,60,91,26
2025-10-05 15:18:40,64,93,26
2025-10-05 15:27:56,80,98,27
2025-10-05 15:35:27,76,102,27
2025-10-05 15:48:21,85,108,32
2025-10-05 16:12:36,83,107,43
2025-10-05 16:26:29,77,104,47
2025-10-05 16:35:38,62,101,43
2025-10-05 16:48:19,74,85,41
2025-10-05 17:13:30,96,47,32
2025-10-05 17:24:39,80,55,34
2025-10-05 17:34:01,66,55,35
2025-10-05 17:48:17,68,43,35
2025-10-05 18:17:08,53,33,39
2025-10-05 18:31:11,55,29,41
2025-10-05 18:39:08,60,20,44
2025-10-05 18:48:14,59,19,47
2025-10-05 19:11:48,62,19,44
2025-10-05 19:24:42,61,17,51
2025-10-05 19:34:29,56,19,49
2025-10-05 19:48:18,49,20,41
2025-10-05 20:20:03,49,8,28
2025-10-05 20:34:48,36,7,19
2025-10-05 20:41:45,31,7,16
2025-10-05 20:49:36,37,2,6
2025-10-05 21:11:14,9,0,0
2025-10-05 21:20:49,3,0,0
2025-10-05 21:34:29,3,0,0
2025-10-05 21:48:20,3,0,0
