dt,pool,aqua,wellness
2025-10-17 06:19:20,29,0,0
2025-10-17 06:33:09,35,0,0
2025-10-17 06:41:05,33,0,0
2025-10-17 06:49:07,34,0,0
2025-10-17 07:15:36,36,0,0
2025-10-17 07:29:58,31,0,0
2025-10-17 07:38:33,36,0,0
2025-10-17 07:48:27,35,0,0
2025-10-17 08:23:35,33,0,0
2025-10-17 08:40:26,29,0,0
2025-10-17 08:46:25,30,0,0
2025-10-17 08:52:33,29,0,0
2025-10-17 09:16:04,35,0,0
2025-10-17 09:27:16,34,0,0
2025-10-17 09:36:21,36,0,0
2025-10-17 09:48:21,33,0,0
2025-10-17 10:22:09,27,3,0
2025-10-17 10:36:39,27,4,0
2025-10-17 10:44:56,25,6,0
2025-10-17 10:53:16,47,3,0
2025-10-17 11:17:55,38,6,0
2025-10-17 11:30:19,40,7,0
2025-10-17 11:38:11,44,7,0
2025-10-17 11:48:23,42,9,0
2025-10-17 12:17:28,48,6,11
2025-10-17 12:33:11,30,7,16
2025-10-17 12:40:43,30,7,16
2025-10-17 12:48:47,32,5,16
2025-10-17 13:13:19,34,11,20
2025-10-17 13:23:59,32,20,19
2025-10-17 13:35:20,40,20,19
2025-10-17 13:48:10,52,19,20
2025-10-17 14:34:02,66,25,25
2025-10-17 14:56:59,71,28,30
2025-10-17 15:03:04,67,29,30
2025-10-17 15:15:29,85,20,28
2025-10-17 15:25:17,72,23,27
2025-10-17 15:35:45,100,20,22
2025-10-17 15:42:06,106,25,18
2025-10-17 15:49:08,103,22,17
2025-10-17 16:16:00,97,25,19
2025-10-17 16:31:54,115,26,16
2025-10-17 16:40:18,104,28,16
2025-10-17 16:49:33,116,30,16
2025-10-17 17:16:18,101,41,19
2025-10-17 17:29:23,99,39,19
2025-10-17 17:38:15,95,53,18
2025-10-17 17:48:25,87,54,20
2025-10-17 18:19:42,72,46,41
2025-10-17 18:35:06,58,50,41
2025-10-17 18:43:52,55,48,46
2025-10-17 18:52:14,62,38,40
2025-10-17 19:13:46,60,36,43
2025-10-17 19:27:19,58,30,40
2025-10-17 19:36:44,64,23,39
2025-10-17 19:48:10,58,26,33
2025-10-17 20:21:02,41,14,24
2025-10-17 20:36:37,43,6,16
