dt,pool,aqua,wellness
2025-10-29 05:23:18,0,0,0
2025-10-29 05:37:51,0,0,0
2025-10-29 05:45:21,0,0,0
2025-10-29 05:53:10,0,0,0
2025-10-29 06:16:44,27,0,0
2025-10-29 06:32:19,30,0,0
2025-10-29 06:41:07,31,0,0
2025-10-29 06:49:33,34,0,0
2025-10-29 07:26:40,34,0,0
2025-10-29 07:45:01,37,0,0
2025-10-29 07:50:31,39,0,0
2025-10-29 07:55:43,44,0,0
2025-10-29 08:16:14,42,0,0
2025-10-29 08:29:06,43,0,0
2025-10-29 08:37:31,47,0,0
2025-10-29 08:48:24,56,0,0
2025-10-29 09:23:08,61,0,0
2025-10-29 09:39:03,70,0,0
2025-10-29 09:46:36,74,0,0
2025-10-29 09:54:05,85,0,0
2025-10-29 10:17:45,108,40,9
2025-10-29 10:30:52,86,79,14
2025-10-29 10:39:12,91,92,14
2025-10-29 10:48:44,81,105,14
2025-10-29 11:18:45,92,121,13
2025-10-29 11:35:20,89,134,15
2025-10-29 11:42:55,72,139,13
2025-10-29 11:51:41,90,137,7
2025-10-29 12:14:29,84,112,10
2025-10-29 12:26:35,92,89,10
2025-10-29 12:36:09,87,84,10
2025-10-29 12:48:25,76,94,9
2025-10-29 13:36:12,80,104,8
2025-10-29 14:00:35,84,111,8
2025-10-29 14:06:57,85,117,8
2025-10-29 14:20:18,70,124,9
2025-10-29 14:30:28,87,102,10
2025-10-29 14:43:15,102,88,14
2025-10-29 14:48:36,90,92,17
2025-10-29 14:53:08,101,84,18
2025-10-29 15:17:05,90,75,18
2025-10-29 15:34:27,84,60,21
2025-10-29 15:43:50,92,47,22
2025-10-29 15:52:49,82,50,22
2025-10-29 16:18:35,70,84,35
2025-10-29 16:33:34,90,71,32
2025-10-29 16:42:13,83,75,31
2025-10-29 16:51:51,75,81,30
2025-10-29 17:22:16,106,48,30
2025-10-29 17:40:25,121,46,30
2025-10-29 17:48:32,117,54,30
2025-10-29 17:56:07,114,59,30
2025-10-29 18:15:49,113,58,35
2025-10-29 18:31:30,120,43,39
2025-10-29 18:40:03,124,34,38
2025-10-29 18:48:45,128,27,39
2025-10-29 19:25:05,98,30,30
