dt,pool,aqua,wellness
2025-10-23 06:19:23,53,0,0
2025-10-23 06:33:02,55,0,0
2025-10-23 06:41:16,54,0,0
2025-10-23 06:49:23,51,0,0
2025-10-23 07:16:03,51,0,0
2025-10-23 07:30:52,42,0,0
2025-10-23 07:39:11,40,0,0
2025-10-23 07:48:18,29,0,0
2025-10-23 08:25:13,22,0,0
2025-10-23 08:42:19,18,0,0
2025-10-23 08:48:18,17,0,0
2025-10-23 08:54:11,16,0,0
2025-10-23 09:16:41,26,0,0
2025-10-23 09:28:23,29,0,0
2025-10-23 09:37:16,34,0,0
2025-10-23 09:48:15,35,0,0
2025-10-23 10:22:44,39,4,0
2025-10-23 10:38:18,38,6,0
2025-10-23 10:46:25,35,4,0
