dt,pool,aqua,wellness
2025-10-23 06:19:23,53,0,0
2025-10-23 06:33:02,55,0,0
2025-10-23 06:41:16,54,0,0
2025-10-23 06:49:23,51,0,0
2025-10-23 07:16:03,51,0,0
2025-10-23 07:30:52,42,0,0
2025-10-23 07:39:11,40,0,0
2025-10-23 07:48:18,29,0,0
2025-10-23 08:25:13,22,0,0
2025-10-23 08:42:19,18,0,0
2025-10-23 08:48:18,17,0,0
2025-10-23 08:54:11,16,0,0
2025-10-23 09:16:41,26,0,0
2025-10-23 09:28:23,29,0,0
2025-10-23 09:37:16,34,0,0
2025-10-23 09:48:15,35,0,0
2025-10-23 10:22:44,39,4,0
2025-10-23 10:38:18,38,6,0
2025-10-23 10:46:25,35,4,0
2025-10-23 10:54:26,33,5,0
2025-10-23 11:18:08,17,9,0
2025-10-23 11:31:39,30,3,0
2025-10-23 11:39:45,29,7,0
2025-10-23 11:49:01,24,11,0
2025-10-23 12:17:51,33,11,9
2025-10-23 12:34:49,40,8,11
2025-10-23 12:42:02,39,8,12
2025-10-23 12:48:23,44,8,12
2025-10-23 13:14:09,59,11,13
2025-10-23 13:25:31,58,14,11
2025-10-23 13:35:38,48,18,12
2025-10-23 13:48:25,44,18,14
2025-10-23 14:35:52,50,4,15
2025-10-23 14:59:51,60,11,16
2025-10-23 15:06:28,64,11,15
2025-10-23 15:19:34,91,9,16
2025-10-23 15:29:15,89,12,18
2025-10-23 15:41:24,105,14,16
2025-10-23 15:47:07,112,9,16
2025-10-23 15:52:33,119,10,16
2025-10-23 16:17:06,119,11,19
2025-10-23 16:33:57,145,19,15
2025-10-23 16:43:03,129,25,20
2025-10-23 16:52:23,135,30,20
2025-10-23 17:17:32,138,41,27
2025-10-23 17:30:50,125,43,25
2025-10-23 17:38:34,111,45,30
2025-10-23 17:48:14,126,40,29
2025-10-23 18:20:20,106,28,30
2025-10-23 18:36:28,87,35,32
2025-10-23 18:44:58,83,33,34
2025-10-23 18:53:22,101,34,31
2025-10-23 19:14:22,93,47,28
2025-10-23 19:29:02,91,33,26
2025-10-23 19:37:53,80,37,23
2025-10-23 19:48:30,78,26,19
2025-10-23 20:24:08,36,8,12
2025-10-23 20:40:55,36,0,10
2025-10-23 20:47:16,26,0,9
