dt,pool,aqua,wellness
2025-10-21 06:19:38,53,0,0
2025-10-21 06:33:25,58,0,0
2025-10-21 06:41:33,59,0,0
2025-10-21 06:50:07,63,0,0
2025-10-21 07:15:59,43,0,0
2025-10-21 07:30:33,26,0,0
2025-10-21 07:39:11,26,0,0
2025-10-21 07:48:19,25,0,0
2025-10-21 08:24:44,25,0,0
2025-10-21 08:41:44,31,0,0
2025-10-21 08:47:44,33,0,0
2025-10-21 08:53:45,36,0,0
2025-10-21 09:17:03,35,0,0
2025-10-21 09:28:34,30,0,0
2025-10-21 09:36:48,27,0,0
2025-10-21 09:48:18,25,0,0
2025-10-21 10:22:48,28,3,0
2025-10-21 10:39:18,36,8,0
2025-10-21 10:46:44,41,8,0
2025-10-21 10:55:41,37,9,0
2025-10-21 11:17:51,37,12,0
2025-10-21 11:31:04,35,11,0
