dt,pool,aqua,wellness
2025-10-16 06:18:53,33,0,0
2025-10-16 06:32:32,37,0,0
2025-10-16 06:40:35,40,0,0
2025-10-16 06:49:38,40,0,0
2025-10-16 07:15:43,33,0,0
2025-10-16 07:30:25,31,0,0
2025-10-16 07:38:46,27,0,0
2025-10-16 07:48:03,23,0,0
2025-10-16 08:24:40,30,0,0
2025-10-16 08:41:10,25,0,0
2025-10-16 08:47:16,22,0,0
2025-10-16 08:53:06,23,0,0
2025-10-16 09:16:16,16,0,0
2025-10-16 09:28:04,26,0,0
2025-10-16 09:36:45,24,0,0
2025-10-16 09:48:11,26,0,0
2025-10-16 10:23:03,32,7,0
2025-10-16 10:38:33,30,9,0
2025-10-16 10:46:30,27,9,0
2025-10-16 10:54:43,26,6,0
2025-10-16 11:17:59,24,2,0
2025-10-16 11:31:43,31,1,0
2025-10-16 11:40:05,31,1,0
2025-10-16 11:49:08,32,1,0
2025-10-16 12:18:23,21,4,8
2025-10-16 12:34:45,21,7,10
2025-10-16 12:42:04,25,11,10
2025-10-16 12:50:12,29,11,11
2025-10-16 13:13:51,50,12,12
2025-10-16 13:25:20,47,20,11
2025-10-16 13:35:27,44,20,8
2025-10-16 13:48:20,49,19,9
2025-10-16 14:35:49,51,9,14
2025-10-16 14:58:55,45,5,12
2025-10-16 15:05:21,53,5,12
2025-10-16 15:18:31,70,10,17
2025-10-16 15:28:18,76,15,19
2025-10-16 15:40:37,83,17,17
2025-10-16 15:46:13,87,19,16
2025-10-16 15:52:03,99,19,16
2025-10-16 16:16:46,92,19,24
2025-10-16 16:33:09,94,23,30
2025-10-16 16:42:43,100,22,35
2025-10-16 16:51:21,96,22,40
2025-10-16 17:17:47,111,25,38
2025-10-16 17:30:49,107,20,33
2025-10-16 17:39:43,93,26,35
2025-10-16 17:49:02,103,25,38
2025-10-16 18:21:02,101,17,19
2025-10-16 18:36:48,95,21,22
2025-10-16 18:44:54,101,18,22
2025-10-16 18:53:26,116,22,22
2025-10-16 19:14:15,105,28,29
2025-10-16 19:29:06,73,29,29
2025-10-16 19:37:54,64,28,31
2025-10-16 19:48:18,61,24,31
2025-10-16 20:23:29,42,2,23
2025-10-16 20:39:38,34,1,19
2025-10-16 20:47:07,33,1,17
2025-10-16 20:52:46,34,1,13
2025-10-16 21:11:53,13,1,0
