dt,pool,aqua,wellness
2025-10-27 05:26:42,0,0,0
2025-10-27 05:40:00,0,0,0
2025-10-27 05:47:27,0,0,0
2025-10-27 05:53:55,0,0,0
2025-10-27 06:17:18,19,0,0
2025-10-27 06:33:10,28,0,0
2025-10-27 06:41:03,31,0,0
2025-10-27 06:49:48,29,0,0
2025-10-27 07:27:42,35,0,0
2025-10-27 07:46:59,46,0,0
2025-10-27 07:52:22,54,0,0
2025-10-27 07:57:25,55,0,0
2025-10-27 08:17:02,44,0,0
2025-10-27 08:28:53,44,0,0
2025-10-27 08:37:08,48,0,0
2025-10-27 08:48:20,47,0,0
2025-10-27 09:22:56,58,0,0
2025-10-27 09:38:38,70,0,0
2025-10-27 09:46:21,70,0,0
2025-10-27 09:54:23,105,0,0
2025-10-27 10:20:18,130,112,0
2025-10-27 10:34:04,126,200,0
2025-10-27 10:41:48,135,220,0
2025-10-27 10:50:29,130,261,0
2025-10-27 11:19:50,147,300,0
2025-10-27 11:36:09,164,290,0
2025-10-27 11:43:47,176,280,0
2025-10-27 11:51:52,174,265,0
2025-10-27 12:14:42,180,231,11
2025-10-27 12:26:25,157,214,17
2025-10-27 12:36:45,143,195,19
2025-10-27 12:48:27,127,196,22
2025-10-27 13:36:12,156,179,30
2025-10-27 13:59:55,145,204,34
2025-10-27 14:06:10,178,186,34
2025-10-27 14:19:13,151,207,42
2025-10-27 14:29:23,136,218,45
2025-10-27 14:41:42,139,224,45
2025-10-27 14:47:52,151,218,44
2025-10-27 14:52:59,174,209,42
2025-10-27 15:17:16,166,232,42
2025-10-27 15:32:27,175,208,58
2025-10-27 15:40:07,154,227,60
2025-10-27 15:48:37,169,228,55
2025-10-27 16:17:45,155,233,60
2025-10-27 16:30:15,152,231,60
2025-10-27 16:37:34,133,254,60
2025-10-27 16:48:36,129,241,56
2025-10-27 17:21:07,148,193,47
2025-10-27 17:38:09,149,172,40
2025-10-27 17:46:35,141,166,40
