dt,pool,aqua,wellness
2025-10-30 05:19:08,0,0,0
2025-10-30 05:33:26,0,0,0
2025-10-30 05:41:30,0,0,0
2025-10-30 05:50:26,13,0,0
2025-10-30 06:16:30,46,0,0
2025-10-30 06:31:02,48,0,0
2025-10-30 06:39:33,50,0,0
2025-10-30 06:48:28,50,0,0
2025-10-30 07:25:07,47,0,0
2025-10-30 07:42:32,36,0,0
2025-10-30 07:48:40,26,0,0
2025-10-30 07:53:51,25,0,0
2025-10-30 08:15:58,17,0,0
2025-10-30 08:27:24,15,0,0
2025-10-30 08:36:11,16,0,0
2025-10-30 08:48:06,21,0,0
2025-10-30 09:21:18,33,0,0
2025-10-30 09:37:17,37,0,0
2025-10-30 09:45:31,36,0,0
2025-10-30 09:54:12,47,0,0
2025-10-30 10:18:05,51,28,0
2025-10-30 10:31:08,35,47,0
2025-10-30 10:39:50,41,48,0
2025-10-30 10:49:35,47,46,0
2025-10-30 11:18:05,50,68,0
2025-10-30 11:34:42,47,62,0
2025-10-30 11:42:36,33,71,0
2025-10-30 11:51:35,47,60,0
2025-10-30 12:14:10,47,52,5
2025-10-30 12:25:53,48,45,10
2025-10-30 12:35:48,36,43,14
2025-10-30 12:48:22,36,40,19
2025-10-30 13:34:53,57,58,22
2025-10-30 13:58:48,64,64,20
2025-10-30 14:06:05,68,64,20
2025-10-30 14:18:55,69,56,24
2025-10-30 14:28:05,77,61,23
2025-10-30 14:40:35,75,59,23
2025-10-30 14:46:07,71,58,21
2025-10-30 14:51:58,81,58,20
2025-10-30 15:17:16,76,52,22
2025-10-30 15:33:30,75,53,21
2025-10-30 15:42:28,90,39,21
2025-10-30 15:52:04,110,38,15
2025-10-30 16:18:14,125,39,13
2025-10-30 16:33:21,128,44,13
2025-10-30 16:41:48,127,43,11
2025-10-30 16:51:36,116,50,14
2025-10-30 17:21:18,97,39,17
2025-10-30 17:38:23,112,39,24
2025-10-30 17:46:17,122,43,22
2025-10-30 17:55:05,120,46,21
2025-10-30 18:15:13,109,45,21
2025-10-30 18:30:59,86,43,23
2025-10-30 18:39:53,85,42,27
2025-10-30 18:48:07,86,51,26
2025-10-30 19:23:47,89,37,32
2025-10-30 19:42:05,83,19,36
2025-10-30 19:48:29,78,11,35
