dt,pool,aqua,wellness
2025-10-18 06:18:20,0,0,0
2025-10-18 06:31:15,0,0,0
2025-10-18 06:39:06,0,0,0
2025-10-18 06:48:24,0,0,0
2025-10-18 07:14:24,0,0,0
2025-10-18 07:29:03,2,0,0
2025-10-18 07:37:39,4,0,0
2025-10-18 07:48:15,14,0,0
2025-10-18 08:21:40,21,0,0
2025-10-18 08:36:35,21,0,0
2025-10-18 08:44:19,21,0,0
2025-10-18 08:50:31,21,0,0
2025-10-18 09:14:05,48,2,2
2025-10-18 09:24:31,38,17,7
2025-10-18 09:34:26,41,22,9
2025-10-18 09:48:20,45,34,10
2025-10-18 10:19:12,44,53,11
2025-10-18 10:33:05,47,56,15
2025-10-18 10:41:06,58,51,15
2025-10-18 10:50:30,58,56,17
2025-10-18 11:14:51,52,58,17
2025-10-18 11:26:55,61,48,16
2025-10-18 11:35:17,57,46,18
2025-10-18 11:48:17,53,42,22
2025-10-18 12:14:57,51,46,23
2025-10-18 12:30:08,49,41,17
2025-10-18 12:37:45,48,44,17
2025-10-18 12:48:18,36,57,11
2025-10-18 13:11:58,55,61,9
2025-10-18 13:22:00,37,71,11
2025-10-18 13:35:03,58,73,12
2025-10-18 13:48:07,37,90,11
2025-10-18 14:30:05,64,88,13
2025-10-18 14:51:09,77,84,16
2025-10-18 14:57:57,85,79,17
2025-10-18 15:03:19,73,82,18
2025-10-18 15:20:02,51,89,21
2025-10-18 15:29:34,50,93,23
2025-10-18 15:36:50,66,92,27
2025-10-18 15:48:19,58,96,27
2025-10-18 16:12:58,56,97,20
2025-10-18 16:27:15,57,82,13
2025-10-18 16:36:07,63,78,13
2025-10-18 16:48:09,64,71,14
2025-10-18 17:13:51,58,81,19
2025-10-18 17:25:32,61,73,20
