dt,pool,aqua,wellness
2025-10-03 06:18:05,41,0,0
2025-10-03 06:31:34,43,0,0
2025-10-03 06:39:20,43,0,0
2025-10-03 06:48:23,49,0,0
2025-10-03 07:15:24,50,0,0
2025-10-03 07:29:28,51,0,0
2025-10-03 07:38:00,47,0,0
2025-10-03 07:48:19,39,0,0
2025-10-03 08:23:15,14,0,0
2025-10-03 08:39:02,21,0,0
2025-10-03 08:45:49,20,0,0
2025-10-03 08:51:50,20,0,0
2025-10-03 09:15:13,17,0,0
2025-10-03 09:26:20,17,0,0
2025-10-03 09:35:09,14,0,0
2025-10-03 09:48:19,19,0,0
2025-10-03 10:20:11,25,6,0
2025-10-03 10:34:26,29,7,0
2025-10-03 10:42:01,32,9,0
2025-10-03 10:51:31,50,9,0
2025-10-03 11:15:45,50,9,0
2025-10-03 11:27:37,42,11,0
2025-10-03 11:36:31,43,9,0
2025-10-03 11:48:23,44,8,0
2025-10-03 12:16:15,26,7,5
2025-10-03 12:31:17,26,7,5
2025-10-03 12:38:52,28,5,5
2025-10-03 12:48:21,30,8,6
2025-10-03 13:13:14,31,4,9
2025-10-03 13:23:33,36,6,8
2025-10-03 13:34:48,33,11,8
2025-10-03 13:48:18,42,12,8
2025-10-03 14:32:14,74,10,5
2025-10-03 14:53:36,82,13,8
2025-10-03 15:00:13,90,16,9
2025-10-03 15:05:28,87,19,9
2025-10-03 15:22:56,86,19,16
2025-10-03 15:33:53,106,19,17
2025-10-03 15:40:17,104,17,17
2025-10-03 15:48:09,88,21,21
2025-10-03 16:14:57,104,18,18
2025-10-03 16:29:42,96,23,18
2025-10-03 16:39:18,95,19,16
2025-10-03 16:48:33,103,13,13
2025-10-03 17:15:22,83,21,17
2025-10-03 17:28:09,77,22,18
2025-10-03 17:36:44,75,21,19
2025-10-03 17:48:22,72,19,18
2025-10-03 18:19:06,59,13,24
2025-10-03 18:33:52,72,11,27
2025-10-03 18:42:10,66,17,30
2025-10-03 18:51:09,66,15,26
2025-10-03 19:13:07,62,16,35
2025-10-03 19:26:09,58,13,37
2025-10-03 19:36:12,44,14,37
2025-10-03 19:48:23,42,17,38
2025-10-03 20:21:58,35,2,33
2025-10-03 20:37:11,31,0,21
2025-10-03 20:44:13,26,0,20
2025-10-03 20:51:19,29,0,12
2025-10-03 21:12:15,14,0,0
2025-10-03 21:20:44,12,0,0
2025-10-03 21:34:46,12,0,0
2025-10-03 21:48:38,12,0,0
2025-10-03 22:16:40,0,0,0
2025-10-03 22:29:31,0,0,0
