dt,pool,aqua,wellness
2025-10-04 06:17:32,0,0,0
2025-10-04 06:31:01,0,0,0
2025-10-04 06:38:51,0,0,0
2025-10-04 06:48:26,0,0,0
2025-10-04 07:13:51,0,0,0
2025-10-04 07:27:43,0,0,0
2025-10-04 07:36:33,2,0,0
2025-10-04 07:48:13,12,0,0
2025-10-04 08:20:53,24,0,0
2025-10-04 08:36:02,24,0,0
2025-10-04 08:42:51,24,0,0
2025-10-04 08:49:38,23,0,0
2025-10-04 09:13:12,49,4,4
2025-10-04 09:23:28,44,12,6
2025-10-04 09:34:17,56,17,7
2025-10-04 09:48:15,51,27,10
2025-10-04 10:18:38,51,38,14
2025-10-04 10:31:12,47,49,15
2025-10-04 10:39:09,45,42,19
