dt,pool,aqua,wellness
2025-10-01 06:19:00,31,0,0
2025-10-01 06:33:01,40,0,0
2025-10-01 06:41:19,41,0,0
2025-10-01 06:49:28,40,0,0
2025-10-01 07:16:00,39,0,0
2025-10-01 07:30:31,41,0,0
2025-10-01 07:39:14,40,0,0
2025-10-01 07:48:09,34,0,0
2025-10-01 08:24:47,22,0,0
2025-10-01 08:41:29,24,0,0
2025-10-01 08:47:18,22,0,0
2025-10-01 08:53:54,23,0,0
2025-10-01 09:16:24,18,0,0
2025-10-01 09:27:48,17,0,0
2025-10-01 09:36:45,14,0,0
2025-10-01 09:48:21,15,0,0
2025-10-01 10:21:39,30,13,11
2025-10-01 10:36:24,34,17,15
2025-10-01 10:44:51,34,19,15
2025-10-01 10:53:59,41,16,16
2025-10-01 11:17:32,44,10,18
