dt,pool,aqua,wellness
2025-10-19 06:19:40,0,0,0
2025-10-19 06:33:47,0,0,0
2025-10-19 06:41:33,0,0,0
2025-10-19 06:50:03,0,0,0
2025-10-19 07:15:20,0,0,0
2025-10-19 07:30:00,0,0,0
2025-10-19 07:38:20,0,0,0
2025-10-19 07:48:21,0,0,0
2025-10-19 08:22:54,0,0,0
2025-10-19 08:37:49,0,0,0
2025-10-19 08:44:34,0,0,0
2025-10-19 08:50:18,1,0,0
2025-10-19 09:13:42,56,7,11
2025-10-19 09:23:48,46,21,18
2025-10-19 09:34:20,53,28,20
2025-10-19 09:48:25,59,36,23
2025-10-19 10:18:39,73,52,20
2025-10-19 10:31:31,74,64,19
2025-10-19 10:39:31,69,69,20
2025-10-19 10:48:38,86,62,20
2025-10-19 11:14:21,74,79,21
