dt,pool,aqua,wellness
2025-10-13 06:19:24,43,0,0
2025-10-13 06:34:00,48,0,0
2025-10-13 06:42:11,52,0,0
2025-10-13 06:50:24,50,0,0
2025-10-13 07:16:08,42,0,0
2025-10-13 07:31:18,36,0,0
2025-10-13 07:39:46,37,0,0
2025-10-13 07:48:28,40,0,0
2025-10-13 08:26:27,26,0,0
2025-10-13 08:44:09,22,0,0
2025-10-13 08:49:27,24,0,0
2025-10-13 08:54:54,23,0,0
2025-10-13 09:16:54,27,0,0
2025-10-13 09:28:51,29,0,0
2025-10-13 09:37:02,27,0,0
2025-10-13 09:48:22,22,0,0
2025-10-13 10:23:41,23,7,0
2025-10-13 10:39:25,23,9,0
2025-10-13 10:47:02,24,9,0
2025-10-13 10:54:32,24,9,0
2025-10-13 11:19:23,27,9,0
2025-10-13 11:33:26,25,10,0
2025-10-13 11:41:01,31,5,0
2025-10-13 11:49:58,35,5,0
2025-10-13 12:19:22,37,5,11
2025-10-13 12:35:00,27,10,14
2025-10-13 12:42:42,28,9,15
2025-10-13 12:50:33,30,9,15
2025-10-13 13:13:38,29,9,13
2025-10-13 13:24:49,33,7,15
2025-10-13 13:35:26,33,5,13
2025-10-13 13:48:14,41,3,14
2025-10-13 14:34:12,50,7,13
2025-10-13 14:57:29,68,7,11
2025-10-13 15:04:41,68,7,10
2025-10-13 15:18:05,77,8,11
2025-10-13 15:27:09,85,8,12
2025-10-13 15:38:46,92,9,13
2025-10-13 15:44:52,96,9,13
2025-10-13 15:51:37,106,8,12
2025-10-13 16:16:51,105,10,16
2025-10-13 16:32:41,110,19,15
2025-10-13 16:41:30,113,20,15
2025-10-13 16:50:06,104,22,21
2025-10-13 17:16:40,108,19,24
2025-10-13 17:29:24,108,22,30
2025-10-13 17:38:07,106,23,29
2025-10-13 17:48:07,109,17,25
2025-10-13 18:19:56,85,15,24
2025-10-13 18:35:43,88,7,28
2025-10-13 18:43:51,92,7,27
2025-10-13 18:51:49,98,5,29
2025-10-13 19:13:46,89,3,38
2025-10-13 19:27:20,76,14,35
2025-10-13 19:37:05,71,16,32
2025-10-13 19:48:05,62,19,29
2025-10-13 20:22:22,44,16,24
2025-10-13 20:37:28,27,7,16
2025-10-13 20:45:03,27,2,13
2025-10-13 20:52:06,30,0,9
2025-10-13 21:11:53,2,0,0
2025-10-13 21:22:15,1,0,0
2025-10-13 21:34:43,1,0,0
2025-10-13 21:48:16,1,0,0
2025-10-13 22:17:43,0,0,0
2025-10-13 22:30:03,0,0,0
2025-10-13 22:37:54,0,0,0
