dt,pool,aqua,wellness
2020-10-02 06:11:07,31,0,0
2020-10-02 06:27:08,46,0,0
2020-10-02 06:33:49,50,0,0
2020-10-02 06:49:25,52,0,0
2020-10-02 07:09:31,48,0,0
2020-10-02 07:23:46,37,0,0
2020-10-02 07:33:49,34,0,0
2020-10-02 07:49:11,27,0,0
2020-10-02 08:11:19,31,0,0
2020-10-02 08:28:50,28,0,0
2020-10-02 08:38:45,27,0,0
2020-10-02 08:49:23,23,0,0
2020-10-02 09:10:02,19,0,0
2020-10-02 09:24:41,17,0,0
2020-10-02 09:33:54,17,0,0
2020-10-02 09:49:15,17,0,0
2020-10-02 10:10:58,21,2,0
2020-10-02 10:27:10,28,2,0
2020-10-02 10:33:33,30,6,0
2020-10-02 10:49:21,25,9,0
2020-10-02 11:09:53,38,7,0
2020-10-02 11:25:36,35,8,0
2020-10-02 11:33:28,32,8,0
2020-10-02 11:49:19,31,7,0
2020-10-02 12:10:08,38,3,10
2020-10-02 12:25:12,24,5,14
2020-10-02 12:33:51,22,3,15
2020-10-02 12:49:15,23,3,14
2020-10-02 13:08:56,21,3,13
2020-10-02 13:22:49,33,4,14
2020-10-02 13:33:16,45,3,10
2020-10-02 13:49:16,44,9,9
2020-10-02 14:18:20,43,16,10
2020-10-02 14:44:31,50,16,12
2020-10-02 14:48:44,51,16,11
2020-10-02 14:53:22,68,12,12
2020-10-02 15:09:30,58,22,14
2020-10-02 15:23:29,54,23,14
2020-10-02 15:33:59,83,22,14
2020-10-02 15:49:17,91,20,13
2020-10-02 16:10:20,72,17,6
2020-10-02 16:25:36,92,15,5
2020-10-02 16:33:47,105,13,6
2020-10-02 16:49:12,117,10,8
2020-10-02 17:09:32,102,14,10
2020-10-02 17:25:11,96,12,12
2020-10-02 17:33:24,94,15,16
2020-10-02 17:49:07,77,16,18
2020-10-02 18:11:01,83,24,23
2020-10-02 18:28:20,52,26,21
2020-10-02 18:34:00,52,23,21
2020-10-02 18:49:21,60,20,23
2020-10-02 19:09:20,54,22,26
2020-10-02 19:26:24,45,18,29
2020-10-02 19:33:52,55,10,27
2020-10-02 19:49:13,42,9,29
2020-10-02 20:10:44,38,5,29
2020-10-02 20:27:36,34,3,25
2020-10-02 20:33:47,31,3,23
2020-10-02 20:49:11,28,1,14
2020-10-02 21:09:14,6,0,0
2020-10-02 21:22:41,6,0,0
2020-10-02 21:34:22,6,0,0
