dt,pool,aqua,wellness
2020-10-04 06:10:55,0,0,0
2020-10-04 06:26:45,0,0,0
2020-10-04 06:33:52,0,0,0
2020-10-04 06:49:15,0,0,0
2020-10-04 07:09:12,0,0,0
2020-10-04 07:23:26,0,0,0
2020-10-04 07:34:01,0,0,0
2020-10-04 07:49:20,0,0,0
2020-10-04 08:10:53,0,0,0
2020-10-04 08:28:46,0,0,0
2020-10-04 08:34:45,0,0,0
2020-10-04 08:49:04,0,0,0
2020-10-04 09:10:15,36,2,6
2020-10-04 09:24:40,26,21,11
2020-10-04 09:33:58,35,22,11
2020-10-04 09:49:08,39,26,11
2020-10-04 10:10:45,58,26,16
2020-10-04 10:26:12,50,39,17
2020-10-04 10:33:47,60,50,11
2020-10-04 10:49:13,48,60,12
2020-10-04 11:09:55,64,52,13
2020-10-04 11:25:23,64,54,17
2020-10-04 11:33:32,54,56,15
2020-10-04 11:49:25,56,47,13
2020-10-04 12:10:01,53,36,16
2020-10-04 12:24:54,52,37,15
2020-10-04 12:33:35,53,45,13
2020-10-04 12:49:19,57,50,14
2020-10-04 13:09:10,53,54,13
2020-10-04 13:22:56,56,49,16
2020-10-04 13:33:47,44,49,15
2020-10-04 13:49:04,42,49,20
2020-10-04 14:12:46,39,61,14
2020-10-04 14:32:18,56,49,12
2020-10-04 14:37:21,51,55,11
2020-10-04 14:49:21,46,56,11
2020-10-04 15:09:14,55,64,11
2020-10-04 15:23:14,54,63,10
2020-10-04 15:34:07,75,59,10
2020-10-04 15:49:26,66,71,10
2020-10-04 16:10:18,60,69,12
2020-10-04 16:25:18,64,63,11
2020-10-04 16:34:03,55,55,18
2020-10-04 16:49:29,60,58,17
2020-10-04 17:09:29,81,36,26
2020-10-04 17:24:51,90,36,28
2020-10-04 17:39:07,62,51,27
2020-10-04 17:49:08,59,51,28
2020-10-04 18:11:10,62,52,35
2020-10-04 18:28:12,73,43,34
2020-10-04 18:34:03,70,46,35
2020-10-04 18:49:14,73,44,38
2020-10-04 19:09:15,79,37,41
2020-10-04 19:22:49,83,26,43
2020-10-04 19:34:03,77,26,43
2020-10-04 19:49:18,58,30,43
2020-10-04 20:10:21,67,16,38
2020-10-04 20:27:19,42,11,28
2020-10-04 20:34:06,40,11,22
