dt,pool,aqua,wellness
2020-10-01 06:10:44,33,0,0
2020-10-01 06:26:35,36,0,0
2020-10-01 06:33:29,43,0,0
2020-10-01 06:49:18,44,0,0
2020-10-01 07:09:41,48,0,0
2020-10-01 07:24:00,35,0,0
2020-10-01 07:33:56,30,0,0
2020-10-01 07:49:12,20,0,0
2020-10-01 08:10:47,22,0,0
2020-10-01 08:28:32,23,0,0
2020-10-01 08:34:36,23,0,0
2020-10-01 08:49:10,20,0,0
2020-10-01 09:09:59,14,0,0
2020-10-01 09:24:33,12,0,0
2020-10-01 09:33:50,16,0,0
2020-10-01 09:49:19,16,0,0
2020-10-01 10:10:45,22,6,0
2020-10-01 10:26:42,22,6,0
2020-10-01 10:33:31,17,8,0
2020-10-01 10:49:15,22,10,0
2020-10-01 11:09:58,18,6,0
2020-10-01 11:25:37,20,6,0
2020-10-01 11:33:27,19,6,0
2020-10-01 11:49:11,25,5,0
2020-10-01 12:09:59,29,2,5
2020-10-01 12:25:19,29,2,7
2020-10-01 12:33:36,20,0,8
2020-10-01 12:49:21,18,0,10
2020-10-01 13:09:04,24,3,9
2020-10-01 13:22:56,21,6,9
2020-10-01 13:33:53,19,11,9
2020-10-01 13:49:18,23,13,9
2020-10-01 14:12:36,22,12,7
2020-10-01 14:32:55,43,5,6
2020-10-01 14:37:42,34,4,14
