dt,pool,aqua,wellness
2020-10-08 06:09:51,41,0,0
2020-10-08 06:23:49,45,0,0
2020-10-08 06:33:39,50,0,0
2020-10-08 06:49:20,55,0,0
2020-10-08 07:08:26,58,0,0
2020-10-08 07:20:55,47,0,0
2020-10-08 07:33:44,40,0,0
2020-10-08 07:49:25,23,0,0
2020-10-08 08:09:57,22,0,0
2020-10-08 08:25:13,19,0,0
2020-10-08 08:33:21,18,0,0
2020-10-08 08:49:13,16,0,0
2020-10-08 09:09:13,16,0,0
2020-10-08 09:21:56,16,0,0
2020-10-08 09:33:38,17,0,0
2020-10-08 09:49:21,17,0,0
2020-10-08 10:09:25,21,8,0
2020-10-08 10:26:13,16,13,0
2020-10-08 10:34:09,18,14,0
2020-10-08 10:49:15,17,17,0
2020-10-08 11:10:27,22,10,0
2020-10-08 11:26:51,17,13,0
2020-10-08 11:34:14,19,13,0
2020-10-08 11:49:16,28,6,0
2020-10-08 12:10:50,17,4,6
2020-10-08 12:26:34,20,5,8
2020-10-08 12:33:58,23,4,8
2020-10-08 12:49:21,22,3,9
2020-10-08 13:09:44,29,3,8
2020-10-08 13:24:02,29,3,7
2020-10-08 13:34:01,26,10,8
2020-10-08 13:49:16,28,12,9
2020-10-08 14:13:50,25,14,9
2020-10-08 14:34:40,45,10,14
2020-10-08 14:39:46,45,10,13
2020-10-08 14:49:20,44,10,15
2020-10-08 15:10:17,62,13,16
2020-10-08 15:24:57,72,13,19
2020-10-08 15:33:58,75,17,20
2020-10-08 15:49:25,74,16,21
2020-10-08 16:11:16,86,22,22
2020-10-08 16:27:23,93,23,16
2020-10-08 16:34:24,94,21,20
2020-10-08 16:49:15,105,23,19
2020-10-08 17:10:44,130,23,23
2020-10-08 17:27:04,130,21,22
2020-10-08 17:34:36,132,21,27
2020-10-08 17:49:34,161,11,28
2020-10-08 18:12:21,153,21,28
2020-10-08 18:30:48,131,19,26
2020-10-08 18:36:06,128,17,26
2020-10-08 18:49:37,124,16,28
2020-10-08 19:10:10,142,15,35
2020-10-08 19:24:42,119,15,32
2020-10-08 19:34:00,104,15,34
2020-10-08 19:49:24,105,10,33
