dt,pool,aqua,wellness
2020-10-06 06:11:21,33,0,0
2020-10-06 06:27:33,41,0,0
2020-10-06 06:34:02,44,0,0
2020-10-06 06:49:18,44,0,0
2020-10-06 07:09:58,41,0,0
2020-10-06 07:24:19,28,0,0
2020-10-06 07:33:42,24,0,0
2020-10-06 07:49:30,15,0,0
2020-10-06 08:11:36,18,0,0
2020-10-06 08:29:47,18,0,0
2020-10-06 08:35:31,20,0,0
2020-10-06 08:49:19,19,0,0
2020-10-06 09:10:03,14,0,0
2020-10-06 09:25:09,12,0,0
2020-10-06 09:33:47,14,0,0
2020-10-06 09:49:14,15,0,0
2020-10-06 10:11:21,13,3,0
2020-10-06 10:28:35,14,7,0
2020-10-06 10:34:24,18,7,0
2020-10-06 10:49:16,24,6,0
2020-10-06 11:10:26,26,4,0
2020-10-06 11:26:24,30,4,0
2020-10-06 11:33:52,26,8,0
2020-10-06 11:49:16,29,6,0
2020-10-06 12:10:30,25,6,6
2020-10-06 12:26:03,27,2,9
2020-10-06 12:34:08,20,2,11
2020-10-06 12:49:22,17,3,13
2020-10-06 13:09:22,19,4,11
2020-10-06 13:23:38,29,10,10
2020-10-06 13:33:56,27,15,11
2020-10-06 13:49:15,26,15,9
2020-10-06 14:13:07,36,13,12
2020-10-06 14:33:35,35,4,13
2020-10-06 14:38:31,35,4,13
2020-10-06 14:49:11,34,2,11
2020-10-06 15:19:40,44,2,10
2020-10-06 15:43:24,60,4,12
2020-10-06 15:49:36,67,4,12
2020-10-06 16:20:29,90,16,10
2020-10-06 16:31:04,89,17,7
2020-10-06 16:43:26,104,19,8
2020-10-06 16:49:39,106,20,9
2020-10-06 17:10:30,125,25,13
2020-10-06 17:26:31,128,27,15
