dt,pool,aqua,wellness
2021-10-12 06:00:52,26,0,0
2021-10-12 06:39:04,48,0,0
2021-10-12 06:44:23,48,0,0
2021-10-12 06:55:30,44,0,0
2021-10-12 07:00:25,44,0,0
2021-10-12 07:25:58,37,0,0
2021-10-12 07:30:51,36,0,0
2021-10-12 07:50:01,33,0,0
2021-10-12 08:00:31,32,0,0
2021-10-12 08:34:19,24,0,0
2021-10-12 08:40:24,22,0,0
2021-10-12 08:52:46,17,0,0
2021-10-12 09:00:31,17,0,0
2021-10-12 09:27:08,17,0,0
2021-10-12 09:31:29,17,0,0
2021-10-12 09:49:48,12,0,0
2021-10-12 10:00:43,28,0,0
2021-10-12 10:33:24,50,12,0
2021-10-12 10:38:58,50,12,0
