dt,pool,aqua,wellness
2021-10-22 06:00:34,14,0,0
2021-10-22 06:39:46,37,0,0
2021-10-22 06:45:03,37,0,0
2021-10-22 06:56:08,36,0,0
2021-10-22 07:00:22,36,0,0
2021-10-22 07:26:11,26,0,0
2021-10-22 07:31:09,23,0,0
2021-10-22 07:49:55,40,0,0
2021-10-22 08:00:49,38,0,0
2021-10-22 08:35:03,33,0,0
2021-10-22 08:41:56,35,0,0
2021-10-22 08:53:28,34,0,0
2021-10-22 09:00:38,35,0,0
2021-10-22 09:27:19,39,0,0
2021-10-22 09:32:05,41,0,0
2021-10-22 09:50:01,42,0,0
2021-10-22 10:00:54,54,0,0
2021-10-22 10:33:36,25,14,0
2021-10-22 10:38:21,25,13,0
2021-10-22 10:49:51,43,11,0
2021-10-22 11:00:39,47,10,0
