dt,pool,aqua,wellness
2021-10-21 06:00:34,27,0,0
2021-10-21 06:40:04,50,0,0
2021-10-21 06:45:13,50,0,0
2021-10-21 06:56:18,52,0,0
2021-10-21 07:00:30,55,0,0
2021-10-21 07:26:16,43,0,0
2021-10-21 07:31:13,38,0,0
2021-10-21 07:49:58,57,0,0
2021-10-21 08:00:37,44,0,0
2021-10-21 08:35:18,35,0,0
2021-10-21 08:41:13,35,0,0
2021-10-21 08:53:40,36,0,0
2021-10-21 09:00:25,38,0,0
2021-10-21 09:27:20,42,0,0
2021-10-21 09:31:57,42,0,0
2021-10-21 10:00:32,43,0,0
2021-10-21 10:33:44,23,9,0
2021-10-21 10:39:20,24,10,0
2021-10-21 10:50:02,26,8,0
2021-10-21 11:01:24,27,10,0
2021-10-21 11:29:04,15,16,0
2021-10-21 11:34:41,19,14,0
2021-10-21 11:50:01,27,8,0
