dt,pool,aqua,wellness
2021-10-31 05:00:34,0,0,0
2021-10-31 05:39:26,0,0,0
2021-10-31 05:44:49,0,0,0
2021-10-31 05:55:50,0,0,0
2021-10-31 06:00:34,0,0,0
2021-10-31 06:26:26,0,0,0
2021-10-31 06:31:09,0,0,0
2021-10-31 06:49:48,0,0,0
2021-10-31 07:00:40,0,0,0
2021-10-31 07:34:41,9,0,0
2021-10-31 07:40:39,9,0,0
2021-10-31 07:53:04,9,0,0
2021-10-31 08:00:44,9,0,0
2021-10-31 08:27:16,9,0,0
2021-10-31 08:31:51,9,0,0
2021-10-31 08:50:14,9,0,0
2021-10-31 09:00:34,9,0,0
2021-10-31 09:32:48,44,18,11
2021-10-31 09:37:32,52,22,11
2021-10-31 09:50:00,63,33,12
2021-10-31 10:00:19,67,37,13
2021-10-31 10:28:51,82,52,17
2021-10-31 10:34:13,73,57,18
2021-10-31 10:49:59,80,59,14
2021-10-31 11:00:44,81,63,14
2021-10-31 11:31:49,78,43,13
2021-10-31 11:36:46,70,44,12
2021-10-31 11:50:01,70,43,13
2021-10-31 12:00:50,54,44,19
2021-10-31 12:25:28,64,38,20
2021-10-31 12:30:48,67,38,20
2021-10-31 12:50:13,43,44,19
2021-10-31 13:00:31,41,38,18
2021-10-31 13:44:39,31,39,14
2021-10-31 13:50:09,30,44,12
2021-10-31 14:03:10,40,45,13
2021-10-31 14:09:30,39,46,15
2021-10-31 14:30:41,47,46,17
2021-10-31 14:34:27,51,48,22
2021-10-31 14:49:48,54,48,27
2021-10-31 15:00:31,50,47,33
2021-10-31 15:26:17,36,52,33
2021-10-31 15:31:35,43,48,33
2021-10-31 15:49:57,39,48,28
2021-10-31 16:00:47,51,43,30
2021-10-31 16:31:30,55,41,29
2021-10-31 16:37:22,41,39,29
2021-10-31 16:50:51,74,32,26
2021-10-31 17:00:47,60,51,25
2021-10-31 17:47:12,54,55,27
2021-10-31 17:54:07,60,51,26
2021-10-31 18:02:57,64,46,33
2021-10-31 18:08:38,75,38,35
2021-10-31 18:33:27,58,31,48
2021-10-31 18:37:36,58,31,48
2021-10-31 18:49:49,63,26,47
2021-10-31 19:00:34,51,27,48
2021-10-31 19:33:17,54,17,39
2021-10-31 19:38:41,54,17,39
2021-10-31 19:51:12,45,9,33
2021-10-31 20:00:46,38,9,34
2021-10-31 20:22:20,28,11,28
2021-10-31 20:31:03,16,11,29
