dt,pool,aqua,wellness
2021-10-04 06:00:55,8,0,0
2021-10-04 06:39:13,30,0,0
2021-10-04 06:44:29,30,0,0
2021-10-04 06:55:45,27,0,0
2021-10-04 07:00:25,29,0,0
2021-10-04 07:26:00,22,0,0
2021-10-04 07:30:49,18,0,0
2021-10-04 07:50:01,39,0,0
2021-10-04 08:00:26,38,0,0
2021-10-04 08:35:01,34,0,0
2021-10-04 08:41:09,34,0,0
2021-10-04 08:53:17,34,0,0
2021-10-04 09:00:43,34,0,0
2021-10-04 09:27:14,36,0,0
2021-10-04 09:31:36,36,0,0
2021-10-04 09:50:17,37,0,0
2021-10-04 10:00:44,42,0,0
2021-10-04 10:33:11,43,3,0
2021-10-04 10:37:43,43,3,0
2021-10-04 10:49:49,38,4,0
2021-10-04 11:00:26,37,2,0
2021-10-04 11:28:34,42,0,0
2021-10-04 11:49:55,32,4,0
2021-10-04 12:00:38,35,4,0
2021-10-04 12:32:06,24,5,5
