dt,pool,aqua,wellness
2021-10-24 06:00:48,0,0,0
2021-10-24 06:39:16,0,0,0
2021-10-24 06:44:24,0,0,0
2021-10-24 06:55:38,0,0,0
2021-10-24 07:00:31,0,0,0
2021-10-24 07:25:56,0,0,0
2021-10-24 07:30:48,0,0,0
2021-10-24 07:49:52,0,0,0
2021-10-24 08:00:47,0,0,0
2021-10-24 08:34:07,0,0,0
2021-10-24 08:40:18,11,0,0
2021-10-24 08:52:38,20,0,0
2021-10-24 09:00:47,20,0,0
2021-10-24 09:27:03,43,9,16
2021-10-24 09:31:18,39,15,16
2021-10-24 09:50:00,48,27,22
2021-10-24 10:00:59,55,29,22
2021-10-24 10:32:33,67,30,20
2021-10-24 10:37:06,61,39,21
2021-10-24 10:49:52,62,40,23
2021-10-24 11:00:50,64,46,21
2021-10-24 11:28:42,60,42,17
2021-10-24 11:34:02,70,41,16
2021-10-24 11:49:53,72,43,17
2021-10-24 12:00:45,56,51,18
2021-10-24 12:31:30,56,49,27
2021-10-24 12:36:25,50,53,26
2021-10-24 12:50:57,61,51,19
2021-10-24 13:00:33,65,46,21
2021-10-24 13:24:59,65,41,20
2021-10-24 13:31:03,71,43,18
2021-10-24 13:49:57,70,56,27
2021-10-24 14:00:53,52,60,41
