dt,pool,aqua,wellness
2021-10-18 06:00:24,11,0,0
2021-10-18 06:39:32,34,0,0
2021-10-18 06:44:38,34,0,0
2021-10-18 06:55:48,31,0,0
2021-10-18 07:00:19,30,0,0
2021-10-18 07:26:14,32,0,0
2021-10-18 07:31:13,28,0,0
2021-10-18 07:49:48,15,0,0
2021-10-18 08:00:44,14,0,0
2021-10-18 08:35:16,8,0,0
2021-10-18 08:41:31,7,0,0
2021-10-18 08:53:47,8,0,0
2021-10-18 09:00:25,8,0,0
2021-10-18 09:27:32,8,0,0
2021-10-18 09:32:09,8,0,0
2021-10-18 09:49:50,9,0,0
2021-10-18 10:00:52,16,0,0
2021-10-18 10:33:27,38,12,0
