dt,pool,aqua,wellness
2021-10-26 06:00:39,36,0,0
2021-10-26 06:39:47,72,0,0
2021-10-26 06:44:53,71,0,0
2021-10-26 06:55:59,71,0,0
2021-10-26 07:00:24,69,0,0
2021-10-26 07:26:23,49,0,0
2021-10-26 07:31:19,46,0,0
2021-10-26 07:49:57,38,0,0
2021-10-26 08:00:53,31,0,0
2021-10-26 08:35:10,25,0,0
2021-10-26 08:41:27,23,0,0
2021-10-26 08:53:51,22,0,0
2021-10-26 09:00:29,17,0,0
2021-10-26 09:27:39,13,0,0
2021-10-26 09:32:24,10,0,0
2021-10-26 09:50:06,9,0,0
2021-10-26 10:00:25,22,0,0
2021-10-26 10:33:52,27,21,0
2021-10-26 10:38:35,30,24,0
2021-10-26 10:54:15,33,37,0
2021-10-26 11:01:08,33,37,0
2021-10-26 11:31:00,25,49,0
2021-10-26 11:37:48,12,47,0
2021-10-26 11:51:30,19,42,0
