dt,pool,aqua,wellness
2021-10-28 06:00:31,0,0,0
2021-10-28 06:39:44,0,0,0
2021-10-28 06:44:56,0,0,0
2021-10-28 06:56:02,0,0,0
2021-10-28 07:00:24,0,0,0
2021-10-28 07:26:40,2,0,0
2021-10-28 07:31:34,2,0,0
2021-10-28 07:50:00,7,0,0
2021-10-28 08:01:01,20,0,0
2021-10-28 08:35:18,20,0,0
2021-10-28 08:41:28,20,0,0
2021-10-28 08:53:47,20,0,0
2021-10-28 09:00:44,20,0,0
2021-10-28 09:27:31,66,14,4
2021-10-28 09:32:16,66,23,4
2021-10-28 09:50:05,84,33,6
2021-10-28 10:01:07,91,43,7
2021-10-28 10:33:33,76,60,11
2021-10-28 10:38:18,77,61,10
2021-10-28 10:49:48,83,58,11
2021-10-28 11:00:36,85,59,11
2021-10-28 11:29:26,82,59,7
2021-10-28 11:35:08,93,50,8
2021-10-28 11:50:00,96,50,7
2021-10-28 12:00:23,99,46,7
2021-10-28 12:32:28,82,45,10
2021-10-28 12:37:33,74,51,14
