dt,pool,aqua,wellness
2021-10-03 06:00:48,0,0,0
2021-10-03 06:38:30,0,0,0
2021-10-03 06:43:50,0,0,0
2021-10-03 06:55:04,0,0,0
2021-10-03 07:00:19,0,0,0
2021-10-03 07:25:14,0,0,0
2021-10-03 07:30:59,7,0,0
2021-10-03 07:49:46,7,0,0
2021-10-03 08:00:35,7,0,0
2021-10-03 08:33:58,7,0,0
2021-10-03 08:40:04,7,0,0
2021-10-03 08:52:25,7,0,0
2021-10-03 09:00:28,7,0,0
2021-10-03 09:26:13,41,3,6
2021-10-03 09:30:58,45,3,7
2021-10-03 09:49:56,52,9,9
2021-10-03 10:01:02,54,10,8
2021-10-03 10:31:28,46,28,8
2021-10-03 10:36:09,50,29,8
2021-10-03 10:50:01,51,38,5
2021-10-03 11:00:48,45,39,7
2021-10-03 11:27:49,50,38,6
2021-10-03 11:33:11,51,35,8
2021-10-03 11:49:47,60,30,12
2021-10-03 12:00:36,47,42,17
2021-10-03 12:31:03,52,32,13
2021-10-03 12:35:41,42,32,12
