dt,pool,aqua,wellness
2021-10-14 06:00:47,13,0,0
2021-10-14 06:39:07,42,0,0
2021-10-14 06:44:23,42,0,0
2021-10-14 06:55:32,41,0,0
2021-10-14 07:00:26,39,0,0
2021-10-14 07:26:03,28,0,0
2021-10-14 07:30:47,24,0,0
2021-10-14 07:50:03,27,0,0
2021-10-14 08:00:22,29,0,0
2021-10-14 08:34:19,23,0,0
2021-10-14 08:40:33,21,0,0
2021-10-14 08:52:58,21,0,0
2021-10-14 09:00:47,21,0,0
2021-10-14 09:27:15,15,0,0
2021-10-14 09:31:55,15,0,0
2021-10-14 09:49:58,19,0,0
2021-10-14 10:00:30,24,0,0
2021-10-14 10:32:56,34,11,0
2021-10-14 10:37:46,32,16,0
2021-10-14 10:53:50,36,15,0
2021-10-14 11:00:20,26,19,0
2021-10-14 11:28:23,24,18,0
2021-10-14 11:33:59,27,16,0
2021-10-14 11:49:49,32,12,0
2021-10-14 12:00:43,39,7,0
2021-10-14 12:32:01,28,11,9
2021-10-14 12:36:57,32,10,9
2021-10-14 12:49:57,25,9,13
2021-10-14 13:00:41,37,6,14
2021-10-14 13:25:20,40,19,15
2021-10-14 13:31:00,32,30,15
2021-10-14 13:50:02,34,32,15
2021-10-14 14:00:32,52,27,12
2021-10-14 14:45:50,56,3,15
2021-10-14 14:55:35,61,5,16
2021-10-14 15:05:51,44,8,17
2021-10-14 15:12:22,34,7,20
2021-10-14 15:31:28,34,10,24
2021-10-14 15:35:12,38,10,26
2021-10-14 15:49:57,44,14,27
2021-10-14 16:00:39,51,14,30
2021-10-14 16:26:41,62,14,33
2021-10-14 16:31:58,62,13,35
2021-10-14 16:49:51,65,14,41
2021-10-14 17:01:01,107,10,38
2021-10-14 17:32:03,109,10,37
2021-10-14 17:37:48,108,8,40
2021-10-14 17:51:14,108,9,33
2021-10-14 18:02:36,105,7,36
2021-10-14 18:48:16,59,11,33
2021-10-14 18:54:47,62,9,34
2021-10-14 19:04:28,68,10,28
2021-10-14 19:13:01,70,10,32
2021-10-14 19:35:19,66,9,25
2021-10-14 19:39:24,69,6,27
2021-10-14 19:49:49,73,2,28
2021-10-14 20:05:13,73,3,17
2021-10-14 20:35:32,48,0,14
2021-10-14 20:39:07,44,0,13
