dt,pool,aqua,wellness
2021-10-13 06:00:43,3,0,0
2021-10-13 06:39:17,28,0,0
2021-10-13 06:44:38,28,0,0
2021-10-13 06:55:46,24,0,0
2021-10-13 07:00:37,23,0,0
2021-10-13 07:26:14,23,0,0
2021-10-13 07:31:03,19,0,0
2021-10-13 07:49:44,19,0,0
2021-10-13 08:00:39,24,0,0
2021-10-13 08:34:42,33,0,0
2021-10-13 08:40:49,31,0,0
2021-10-13 08:53:08,26,0,0
2021-10-13 09:00:22,26,0,0
2021-10-13 09:31:07,22,0,0
2021-10-13 09:32:18,22,0,0
2021-10-13 09:49:52,14,0,0
2021-10-13 10:00:54,20,0,1
2021-10-13 10:33:19,38,7,14
2021-10-13 10:39:47,41,9,16
2021-10-13 10:49:54,42,8,17
2021-10-13 11:00:41,50,5,17
