dt,pool,aqua,wellness
2021-10-10 06:01:30,0,0,0
2021-10-10 06:38:51,0,0,0
2021-10-10 06:44:06,0,0,0
2021-10-10 06:55:10,0,0,0
2021-10-10 07:00:30,0,0,0
2021-10-10 07:25:16,0,0,0
2021-10-10 07:30:46,0,0,0
2021-10-10 07:49:57,0,0,0
2021-10-10 08:00:29,0,0,0
2021-10-10 08:33:40,0,0,0
2021-10-10 08:39:44,0,0,0
2021-10-10 08:52:10,0,0,0
2021-10-10 09:00:45,0,0,0
2021-10-10 09:26:33,23,2,6
2021-10-10 09:31:01,30,2,9
2021-10-10 09:49:48,23,10,11
2021-10-10 10:00:40,29,15,10
2021-10-10 10:31:47,51,36,15
2021-10-10 10:36:26,51,40,15
2021-10-10 10:49:44,51,44,13
2021-10-10 11:00:24,48,45,15
