dt,pool,aqua,wellness
2021-10-25 06:00:30,24,0,0
2021-10-25 06:39:32,44,0,0
2021-10-25 06:44:58,45,0,0
2021-10-25 06:55:59,38,0,0
2021-10-25 07:00:42,39,0,0
2021-10-25 07:26:42,34,0,0
2021-10-25 07:31:26,36,0,0
2021-10-25 07:49:53,30,0,0
2021-10-25 08:00:48,27,0,0
2021-10-25 08:35:47,10,0,0
2021-10-25 08:41:56,11,0,0
2021-10-25 08:54:15,11,0,0
2021-10-25 09:00:36,12,0,0
2021-10-25 09:27:47,15,0,0
2021-10-25 09:32:15,15,0,0
2021-10-25 09:50:06,16,0,0
2021-10-25 10:01:03,28,0,0
2021-10-25 10:33:39,24,17,0
2021-10-25 10:38:25,30,18,0
2021-10-25 10:49:52,29,23,0
2021-10-25 11:00:23,31,25,0
2021-10-25 11:30:47,33,25,0
2021-10-25 11:35:21,33,25,0
2021-10-25 11:49:55,31,21,0
2021-10-25 12:00:50,37,18,0
2021-10-25 12:33:05,32,19,4
2021-10-25 12:38:02,36,16,4
2021-10-25 12:49:56,40,14,5
2021-10-25 13:00:49,32,17,6
2021-10-25 13:25:48,22,18,6
2021-10-25 13:31:07,23,20,6
2021-10-25 13:49:56,35,11,5
2021-10-25 14:01:00,34,6,6
2021-10-25 14:46:17,39,5,5
2021-10-25 14:52:02,43,6,6
2021-10-25 15:04:35,46,6,9
2021-10-25 15:11:41,53,8,9
2021-10-25 15:32:53,67,12,10
