dt,pool,aqua,wellness
2021-10-25 06:00:30,24,0,0
2021-10-25 06:39:32,44,0,0
2021-10-25 06:44:58,45,0,0
2021-10-25 06:55:59,38,0,0
2021-10-25 07:00:42,39,0,0
2021-10-25 07:26:42,34,0,0
2021-10-25 07:31:26,36,0,0
2021-10-25 07:49:53,30,0,0
2021-10-25 08:00:48,27,0,0
2021-10-25 08:35:47,10,0,0
2021-10-25 08:41:56,11,0,0
2021-10-25 08:54:15,11,0,0
2021-10-25 09:00:36,12,0,0
2021-10-25 09:27:47,15,0,0
2021-10-25 09:32:15,15,0,0
2021-10-25 09:50:06,16,0,0
2021-10-25 10:01:03,28,0,0
2021-10-25 10:33:39,24,17,0
2021-10-25 10:38:25,30,18,0
2021-10-25 10:49:52,29,23,0
2021-10-25 11:00:23,31,25,0
2021-10-25 11:30:47,33,25,0
2021-10-25 11:35:21,33,25,0
2021-10-25 11:49:55,31,21,0
2021-10-25 12:00:50,37,18,0
2021-10-25 12:33:05,32,19,4
2021-10-25 12:38:02,36,16,4
2021-10-25 12:49:56,40,14,5
2021-10-25 13:00:49,32,17,6
2021-10-25 13:25:48,22,18,6
2021-10-25 13:31:07,23,20,6
2021-10-25 13:49:56,35,11,5
2021-10-25 14:01:00,34,6,6
2021-10-25 14:46:17,39,5,5
2021-10-25 14:52:02,43,6,6
2021-10-25 15:04:35,46,6,9
2021-10-25 15:11:41,53,8,9
2021-10-25 15:32:53,67,12,10
2021-10-25 15:36:39,69,10,12
2021-10-25 15:50:03,76,11,13
2021-10-25 16:00:57,72,10,15
2021-10-25 16:26:05,86,13,11
2021-10-25 16:31:36,92,11,11
2021-10-25 16:49:58,80,19,11
2021-10-25 17:00:42,86,19,14
2021-10-25 17:27:14,95,20,23
2021-10-25 17:32:29,99,19,23
2021-10-25 17:49:52,93,20,37
2021-10-25 18:00:54,113,9,40
2021-10-25 18:48:08,89,17,36
2021-10-25 18:55:07,103,17,32
2021-10-25 19:03:35,104,17,28
2021-10-25 19:09:47,97,13,33
2021-10-25 19:34:42,99,22,32
2021-10-25 19:38:35,79,22,38
2021-10-25 19:49:50,76,21,35
2021-10-25 20:00:36,83,16,34
2021-10-25 20:37:43,33,1,20
2021-10-25 20:39:45,33,1,20
2021-10-25 20:52:09,33,0,10
2021-10-25 21:00:49,15,0,3
2021-10-25 21:22:20,2,0,0
2021-10-25 21:31:05,2,0,0
